date,total_value
2026-02-19,99672.30719084246
2026-02-20,101667.66279852374
2026-02-23,100000.98501467206
2026-02-24,101176.77171258118
2026-02-25,103725.58185302783
2026-02-26,100581.45841205714
2026-02-27,100575.00032918109
2026-03-02,100272.45294567845
2026-03-03,95900.25369886783
2026-03-04,98819.07092178742
2026-03-05,97077.74187225816
2026-03-06,92926.71048086486
2026-03-09,97644.54746159815
2026-03-10,97778.05421224625
2026-03-11,99278.57681461668
2026-03-12,97060.00127033149
2026-03-13,98436.41840029799
2026-03-16,102124.4204699157
2026-03-17,103617.05725886596
2026-03-18,101622.04514605018
2026-03-19,103539.25074400466
2026-03-20,98726.96655105126
2026-03-23,99679.90656387639
2026-03-24,100757.61872767333
2026-03-25,100886.9628126685
2026-03-26,95543.7001713923
2026-03-27,94687.05980273879
2026-03-30,91082.3471283436
2026-03-31,96040.26479726919
2026-04-01,98897.80285770909
2026-04-02,99121.7139976655
2026-04-06,101456.55335983439
2026-04-07,102861.56816581021
2026-04-08,107915.77894378251
2026-04-09,109233.76358943693
2026-04-10,108977.49596842416
2026-04-13,111178.92105435951
2026-04-14,112371.62105553252
2026-04-15,111357.02266476591
2026-04-16,112345.73879011883
2026-04-17,114814.5330541038
2026-04-20,115836.37151773823
2026-04-21,115654.39657833101
2026-04-22,118418.94847862986
2026-04-23,118881.94334778332
2026-04-24,121756.34101993023
2026-04-27,121219.12951348747
2026-04-28,118684.89969785485
2026-04-29,121520.40445743482
2026-04-30,126000.64875843243
2026-05-01,127928.90886432893
2026-05-04,127886.26971807134
2026-05-05,134369.57577163278
2026-05-06,138845.49850037627
2026-05-07,135251.73861773429
2026-05-08,141967.9048237271
2026-05-11,145962.57113949652
2026-05-12,142610.56611615125
2026-05-13,146629.92291136232
2026-05-14,147912.16011446583
2026-05-15,145310.95610394087
2026-05-18,143405.54444072812
2026-05-19,142662.91181649346
2026-05-20,145839.80423587168
2026-05-21,149434.4314934881
2026-05-22,152084.93809357253
2026-05-26,161262.1616244736
2026-05-27,161720.7998362141
2026-05-28,162585.6308959126
2026-05-29,163995.92766491647
2026-06-01,169410.2763741557
2026-06-02,171588.67580411411
2026-06-03,171135.019263636
2026-06-04,169252.46877647846
2026-06-05,156322.93219540876
2026-06-08,161168.7348575604
2026-06-09,157192.37916089952
2026-06-10,152887.9266935745
2026-06-11,161441.71180606884
2026-06-12,164467.65207197037
2026-06-15,172081.61685131033
2026-06-16,168328.10737113963
2026-06-17,168846.30700885993
2026-06-18,175948.26213992343
