date,total_value
2026-02-19,99672.30665047183
2026-02-20,101667.66289848262
2026-02-23,100000.98429010445
2026-02-24,101176.76873197367
2026-02-25,103725.58143913347
2026-02-26,100581.45711681905
2026-02-27,100574.99806876712
2026-03-02,100272.45116759282
2026-03-03,95900.25251908232
2026-03-04,98819.0696702721
2026-03-05,97077.73984828213
2026-03-06,92926.70889480632
2026-03-09,97644.5459103157
2026-03-10,97778.0528031136
2026-03-11,99278.5745944826
2026-03-12,97060.00061415859
2026-03-13,98436.41691794265
2026-03-16,102124.41964576444
2026-03-17,103617.05593509154
2026-03-18,101622.0436326656
2026-03-19,103539.24930024955
2026-03-20,98726.96481882437
2026-03-23,99679.90477650733
2026-03-24,100757.61634804407
2026-03-25,100886.96093302681
2026-03-26,95543.6991148828
2026-03-27,94687.05857076708
2026-03-30,91082.34582524137
2026-03-31,96040.263798816
2026-04-01,98897.80172075331
2026-04-02,99121.71184452654
2026-04-06,101456.55232103875
2026-04-07,102861.56652967597
2026-04-08,107915.77742934464
2026-04-09,109233.76212238937
2026-04-10,108977.49288690902
2026-04-13,111178.9197092392
2026-04-14,112371.62022840606
2026-04-15,111357.01958351636
2026-04-16,112345.73718661949
2026-04-17,114814.53237185182
2026-04-20,115836.37008450224
2026-04-21,115654.39671107424
2026-04-22,118418.9472614797
2026-04-23,118881.94284773417
2026-04-24,121756.34171430083
2026-04-27,121219.12950580397
2026-04-28,118684.8988818223
2026-04-29,121520.40289998517
2026-04-30,126000.6482783489
2026-05-01,127984.26019226611
