date,total_value
2026-02-19,99672.30648378514
2026-02-20,101667.66285494521
2026-02-23,100000.98428480711
2026-02-24,101176.76929090897
2026-02-25,103725.58133367337
2026-02-26,100581.45738255237
2026-02-27,100574.99839458216
2026-03-02,100272.45148736142
2026-03-03,95900.2528330432
2026-03-04,98819.07008806264
2026-03-05,97077.74035710405
2026-03-06,92926.70939795711
2026-03-09,97644.54645386501
2026-03-10,97778.05336511481
2026-03-11,99278.57519300983
2026-03-12,97060.00114839392
2026-03-13,98436.41745694484
2026-03-16,102124.42016494523
2026-03-17,103617.05631863854
2026-03-18,101622.04408497342
2026-03-19,103539.2497712787
2026-03-20,98726.96514564533
2026-03-23,99679.90508191206
2026-03-24,100757.61657682726
2026-03-25,100886.96136797589
2026-03-26,95543.69957103422
2026-03-27,94687.05897963275
2026-03-30,91082.34621048174
2026-03-31,96040.26432214613
2026-04-01,98897.80152843322
2026-04-02,99121.71133983611
2026-04-06,101456.55252162446
2026-04-07,102861.56605097285
2026-04-08,107915.77686578172
2026-04-09,109233.76214390443
2026-04-10,108977.49339130874
2026-04-13,111178.91821772812
2026-04-14,112371.61972681417
2026-04-15,111357.01995439515
2026-04-16,112345.73581372322
2026-04-17,114814.53107072793
2026-04-20,115836.36812890967
2026-04-21,115654.39410946479
2026-04-22,118418.94435968602
2026-04-23,118881.93989288996
2026-04-24,121756.33809755115
2026-04-27,121219.12555593546
2026-04-28,118684.89600697557
2026-04-29,121520.40089598688
2026-04-30,126000.64546267361
2026-05-01,127928.90596628007
2026-05-04,127886.2673584823
2026-05-05,134369.57176996119
2026-05-06,138845.49462142377
2026-05-07,135436.11336362033
