date,total_value
2026-02-19,99672.30731351148
2026-02-20,101667.66185755673
2026-02-23,100000.98391450485
2026-02-24,101176.7680613563
2026-02-25,103725.58166550574
2026-02-26,100581.45659151238
2026-02-27,100574.99823079871
2026-03-02,100272.4503609434
2026-03-03,95900.25168223822
2026-03-04,98819.06839167168
2026-03-05,97077.73891485984
2026-03-06,92926.70757277808
2026-03-09,97644.54433463763
2026-03-10,97778.05099608657
2026-03-11,99278.57341529561
2026-03-12,97059.9981911534
2026-03-13,98436.4152909273
2026-03-16,102124.41743595168
2026-03-17,103617.0548674072
2026-03-18,101622.04243546643
2026-03-19,103539.24793342479
2026-03-20,98726.96445768946
2026-03-23,99679.90456814204
2026-03-24,100757.61709365292
2026-03-25,100886.96018925121
2026-03-26,95543.69747476098
2026-03-27,94687.0573374407
2026-03-30,91082.3447955496
2026-03-31,96040.26146689648
2026-04-01,98897.79879282939
2026-04-02,99121.70951364358
2026-04-06,101456.54913510657
2026-04-07,102861.56328821808
2026-04-08,107915.77375490798
2026-04-09,109233.75867340059
2026-04-10,108977.49196331837
2026-04-13,111178.91548336892
2026-04-14,112371.61614450983
2026-04-15,111357.01721052612
2026-04-16,112345.73254441559
2026-04-17,114814.52693936492
2026-04-20,115836.36584452286
2026-04-21,115654.39098729772
2026-04-22,118418.94294543804
2026-04-23,118881.9374066799
2026-04-24,121756.3322606796
2026-04-27,121219.11993984904
2026-04-28,118684.89034716546
2026-04-29,121520.3938652604
2026-04-30,126000.6378573454
2026-05-01,127928.89761236972
2026-05-04,127886.25843574361
2026-05-05,134369.5633581325
2026-05-06,138845.485519507
2026-05-07,135251.7259029691
2026-05-08,141967.89140884922
2026-05-11,145962.55766707088
2026-05-12,142610.55303567194
2026-05-13,146629.90932694022
2026-05-14,147912.14661064345
2026-05-15,145310.9426845186
2026-05-18,143405.53099875356
2026-05-19,142662.89838542635
2026-05-20,145839.79047163003
2026-05-21,149434.4172428393
2026-05-22,152084.922184789
2026-05-26,161262.1448047349
2026-05-27,161720.78337649835
2026-05-28,162585.61368611833
2026-05-29,163995.91063928526
2026-06-01,169410.25974382204
2026-06-02,171588.6581925815
2026-06-03,171135.00182473622
2026-06-04,169252.45150497073
2026-06-05,156322.91524989868
2026-06-08,161168.71837344725
2026-06-09,157192.36298368464
2026-06-10,152887.9108270275
2026-06-11,161441.69568155764
2026-06-12,164467.6362277958
2026-06-15,172081.60122858302
2026-06-16,168328.09155360158
2026-06-17,168846.29152659036
2026-06-18,175948.2465196068
