date,total_value
2026-02-19,99672.30635751084
2026-02-20,101667.66279027388
2026-02-23,100000.98424142982
2026-02-24,101176.76965308723
2026-02-25,103725.5812339533
2026-02-26,100581.45754432038
2026-02-27,100574.99856544196
2026-03-02,100272.4516606239
2026-03-03,95900.25299406743
2026-03-04,98819.07019971484
2026-03-05,97077.74041014418
2026-03-06,92926.70943946853
2026-03-09,97644.54648893274
2026-03-10,97778.05339003571
2026-03-11,99278.5752022505
2026-03-12,97060.00118674047
2026-03-13,98436.41749745244
2026-03-16,102124.42023000722
2026-03-17,103617.05646710361
2026-03-18,101622.04418674346
2026-03-19,103539.24986910354
2026-03-20,98726.96530933998
2026-03-23,99679.90526133201
2026-03-24,100757.61680419861
2026-03-25,100886.96147711965
2026-03-26,95543.69964892944
2026-03-27,94687.05908169724
2026-03-30,91082.34631330064
2026-03-31,96040.26496609957
2026-04-01,98897.802266169
2026-04-02,99121.71218471196
2026-04-06,101456.55346348717
2026-04-07,102861.56706996297
2026-04-08,107915.77796580238
2026-04-09,109233.76331660549
2026-04-10,108977.4942723942
2026-04-13,111178.91915174473
2026-04-14,112371.6206635222
2026-04-15,111357.0215309784
2026-04-16,112345.73714313851
2026-04-17,114814.53231982986
2026-04-20,115836.3688652816
2026-04-21,115654.39455631877
2026-04-22,118418.94461893477
2026-04-23,118881.94035156105
2026-04-24,121756.33982729836
2026-04-27,121219.12761072093
2026-04-28,118684.8983888013
2026-04-29,121520.4042666554
2026-04-30,126000.64769189226
2026-05-01,127895.31727930826
