date,total_value
2026-02-19,99672.30631565717
2026-02-20,101667.662657839
2026-02-23,100000.98392900077
2026-02-24,101176.76995463906
2026-02-25,103725.58089718226
2026-02-26,100581.45738823497
2026-02-27,100574.99836625859
2026-03-02,100272.4518349655
2026-03-03,95900.25225793007
2026-03-04,98819.0699446691
2026-03-05,97077.7397833756
2026-03-06,92926.70886990354
2026-03-09,97644.54489230826
2026-03-10,97778.05247639357
2026-03-11,99278.57483661034
2026-03-12,97060.00124638881
2026-03-13,98436.41695840865
2026-03-16,102124.41978270521
2026-03-17,103617.05677089923
2026-03-18,101622.04386319728
2026-03-19,103539.24997574491
2026-03-20,98726.96489585041
2026-03-23,99679.9050932381
2026-03-24,100757.61639413123
2026-03-25,100872.55860362688
2026-03-26,95530.43612944285
2026-03-27,94866.0876961877
