date,total_value
2026-02-19,99672.30642032567
2026-02-20,101667.66290028118
2026-02-23,100000.98435966649
2026-02-24,101176.7696232133
2026-02-25,103725.58133211618
2026-02-26,100581.45756088279
2026-02-27,100574.99856579032
2026-03-02,100272.45166263643
2026-03-03,95900.25299331688
2026-03-04,98819.07016794731
2026-03-05,97077.74034658742
2026-03-06,92926.70937334032
2026-03-09,97644.5464145645
2026-03-10,97778.05330974403
2026-03-11,99278.57511155323
2026-03-12,97060.00111480888
2026-03-13,98436.41742542427
2026-03-16,102124.42016843572
2026-03-17,103617.05645171963
2026-03-18,101622.04414662204
2026-03-19,103539.2498248762
2026-03-20,98726.96530738292
2026-03-23,99679.9052674344
2026-03-24,100757.61683664426
2026-03-25,100886.96144192248
2026-03-26,95543.69960105098
2026-03-27,94687.05904845004
2026-03-30,91082.34628396804
2026-03-31,96040.26487355072
2026-04-01,98897.8030953816
2026-04-02,99121.71342082543
2026-04-06,101456.5538542873
2026-04-07,102861.56832264339
2026-04-08,107915.77937310161
2026-04-09,109233.7640299884
2026-04-10,108977.4943507126
2026-04-13,111178.9217175441
2026-04-14,112371.62200951102
2026-04-15,111357.02189410104
2026-04-16,112345.73963225842
2026-04-17,114814.53471735757
2026-04-20,115836.37198775997
2026-04-21,115654.39843008202
2026-04-22,118418.94884500153
2026-04-23,118881.94468172413
2026-04-24,121756.34522468351
2026-04-27,121219.13347297319
2026-04-28,118684.90296253044
2026-04-29,121520.4079540531
2026-04-30,126000.65308541931
2026-05-01,127928.91297788853
2026-05-04,127886.27438147368
2026-05-05,134369.58048197604
2026-05-06,138845.50337509005
2026-05-07,135251.74249333332
2026-05-08,141967.90933368143
2026-05-11,145962.57503268615
2026-05-12,142610.5698839722
2026-05-13,146629.9262919133
2026-05-14,148491.2510120906
