date,total_value
2026-02-19,99672.30625750616
2026-02-20,101667.66223449925
2026-02-23,100000.98352415315
2026-02-24,101176.77026049775
2026-02-25,103725.58061039993
2026-02-26,100581.4570469573
2026-02-27,100574.99835523196
2026-03-02,100272.45222640327
2026-03-03,95900.25224647892
2026-03-04,98819.07038351595
2026-03-05,97077.74032855568
2026-03-06,92926.7096716974
2026-03-09,97644.54561985242
2026-03-10,97778.05342738601
2026-03-11,99278.57604326526
2026-03-12,97060.00191869978
2026-03-13,98436.41808655158
2026-03-16,102124.42026303541
2026-03-17,102537.32596019935
