date,total_value
2026-02-19,99672.3060654255
2026-02-20,101667.66314847468
2026-02-23,100000.98477173514
2026-02-24,101176.77147155041
2026-02-25,103725.58132031461
2026-02-26,100581.45855167156
2026-02-27,100574.99967852369
2026-03-02,100272.45276607493
2026-03-03,95900.25405819339
2026-03-04,98819.07137591191
2026-03-05,97077.74164878044
2026-03-06,92926.71063873744
2026-03-09,97644.54776164281
2026-03-10,97778.0546794539
2026-03-11,99278.57653503935
2026-03-12,97060.00244670894
2026-03-13,98436.41877291405
2026-03-16,102124.42151943236
2026-03-17,103617.05765431908
2026-03-18,101622.04541546144
2026-03-19,103539.25112961399
2026-03-20,98726.96640787978
2026-03-23,99679.90634970728
2026-03-24,100757.61783678725
2026-03-25,100886.96268504356
2026-03-26,95543.70083027001
2026-03-27,94687.06021593546
2026-03-30,91082.3473975461
2026-03-31,96040.26494346901
2026-04-01,98897.80193249362
2026-04-02,99121.71151599837
2026-04-06,101456.55291597331
2026-04-07,102861.56612301207
2026-04-08,107915.77715374164
2026-04-09,109233.76287992879
2026-04-10,108977.49497013606
2026-04-13,111178.91887781498
2026-04-14,112371.62079941363
2026-04-15,111357.02048081596
2026-04-16,112345.73602458251
2026-04-17,114814.53142052906
2026-04-20,115836.36874556878
2026-04-21,115654.39482738475
2026-04-22,118418.94519676334
2026-04-23,118881.94053860677
2026-04-24,121756.33746432488
2026-04-27,121219.12439801042
2026-04-28,118684.89485126901
2026-04-29,121520.39923676022
2026-04-30,126000.64377486611
2026-05-01,127984.25571725702
