date,total_value
2026-02-19,99672.30672306435
2026-02-20,101667.66318937427
2026-02-23,100000.98541023815
2026-02-24,101176.77148665517
2026-02-25,103725.58189893872
2026-02-26,100581.45880393167
2026-02-27,100574.99991322382
2026-03-02,100272.45289277572
2026-03-03,95900.25356295524
2026-03-04,98819.07065918931
2026-03-05,97077.74118536565
2026-03-06,92926.71004612441
2026-03-09,97644.5472323611
2026-03-10,97778.05393582658
2026-03-11,99278.57583118672
2026-03-12,97060.00150655817
2026-03-13,98436.4184805635
2026-03-16,102124.42063212814
2026-03-17,103617.05747478582
2026-03-18,101622.04537298015
2026-03-19,103539.25086559456
2026-03-20,98726.96641647813
2026-03-23,99679.90612366615
2026-03-24,100757.61855528045
2026-03-25,100886.96249771611
2026-03-26,95543.70073598063
2026-03-27,94687.05989601123
2026-03-30,91082.34709282595
2026-03-31,96040.26413292311
2026-04-01,98897.80127349477
2026-04-02,99121.71086780497
2026-04-06,101456.5521723806
2026-04-07,102861.56539719368
2026-04-08,107915.77674465418
2026-04-09,109233.76160841556
2026-04-10,108977.49441081626
2026-04-13,111178.91782287216
2026-04-14,112371.61923666376
2026-04-15,111357.01901301896
2026-04-16,112345.73473400054
2026-04-17,114814.52968425222
2026-04-20,115836.36752182367
2026-04-21,115654.39340689268
2026-04-22,118418.94393373642
2026-04-23,118881.93920946207
2026-04-24,121756.33531557833
2026-04-27,121219.12252555352
2026-04-28,118684.89238202438
2026-04-29,121520.39653912144
2026-04-30,126000.64090693917
2026-05-01,127928.9007272116
2026-05-04,127886.26221493438
2026-05-05,134369.56737760318
2026-05-06,138845.4888117053
2026-05-07,135251.728916198
2026-05-08,141967.89436266056
2026-05-11,145962.5595594492
2026-05-12,142610.55528337197
2026-05-13,146629.91125052108
2026-05-14,147912.1490658835
2026-05-15,145310.9448835759
2026-05-18,143405.53348736936
2026-05-19,142662.9013613362
2026-05-20,145839.79237503564
2026-05-21,149434.4203657808
2026-05-22,152084.92528968115
2026-05-26,161262.148917692
2026-05-27,161720.7867671297
2026-05-28,162585.6154890011
2026-05-29,162918.4491219268
