date,total_value
2026-02-19,99672.30666740656
2026-02-20,101667.66278880114
2026-02-23,100000.98492904332
2026-02-24,101176.77092774338
2026-02-25,103725.58162272852
2026-02-26,100581.45841132262
2026-02-27,100574.99961681965
2026-03-02,100272.45257657982
2026-03-03,95900.25329376501
2026-03-04,98819.07076670216
2026-03-05,97077.74169270268
2026-03-06,92926.71059744674
2026-03-09,97644.54787231443
2026-03-10,97778.05464895291
2026-03-11,99278.57666917119
2026-03-12,97060.00211794006
2026-03-13,98436.41908914514
2026-03-16,102124.42110013893
2026-03-17,103617.05736489511
2026-03-18,101622.04557608637
2026-03-19,103539.25111412613
2026-03-20,98726.96615407121
2026-03-23,99679.9057584101
2026-03-24,100757.61785976295
2026-03-25,100886.96264183127
2026-03-26,95543.7010530837
2026-03-27,94687.06003391079
2026-03-30,91082.34719257295
2026-03-31,96040.26465757441
2026-04-01,98897.80272932562
2026-04-02,99121.71281221691
2026-04-06,101456.55336251018
2026-04-07,102861.56749655573
2026-04-08,107915.77894839816
2026-04-09,109233.76307151339
2026-04-10,108977.4948517121
2026-04-13,111178.92080015974
2026-04-14,112371.62101256792
2026-04-15,111357.02045171504
2026-04-16,112345.73801153351
2026-04-17,114814.53280644829
2026-04-20,115836.37093536378
2026-04-21,115654.39729112128
2026-04-22,118418.948004035
2026-04-23,118881.94353638275
2026-04-24,121756.34164515127
2026-04-27,121219.12960639295
2026-04-28,118684.898491539
2026-04-29,121520.40254567626
2026-04-30,126000.64732725066
2026-05-01,127928.90727070456
2026-05-04,127886.26827058771
2026-05-05,134369.57418915082
2026-05-06,138845.4972357318
2026-05-07,135251.7368419365
2026-05-08,141967.90572196772
2026-05-11,145962.5707717175
2026-05-12,142610.5661174247
2026-05-13,146629.92227333525
2026-05-14,147912.15979427515
2026-05-15,145310.95529266426
2026-05-18,143405.54396625218
2026-05-19,142662.91158858844
2026-05-20,145839.80335226475
2026-05-21,149434.43171237543
2026-05-22,152084.93918455762
2026-05-26,161262.16396235934
2026-05-27,161720.80145376938
2026-05-28,162585.63102620165
2026-05-29,162998.02530952488
