date,total_value
2026-02-19,99672.30613624478
2026-02-20,101667.66258997738
2026-02-23,100000.9842310424
2026-02-24,101176.77013678275
2026-02-25,103725.58075599653
2026-02-26,100581.45779263329
2026-02-27,100574.99846005144
2026-03-02,100272.45183151627
2026-03-03,95900.25294047981
2026-03-04,98819.07016852245
2026-03-05,97077.74093828868
2026-03-06,92926.71000747864
2026-03-09,97644.54659143339
2026-03-10,97778.05361892098
2026-03-11,99278.57577216723
2026-03-12,97060.0014654665
2026-03-13,98436.41789164083
2026-03-16,102124.42038324912
2026-03-17,103617.05658853814
2026-03-18,101622.04429807309
2026-03-19,103539.25046741027
2026-03-20,98726.96529907468
2026-03-23,99679.9052074862
2026-03-24,100757.61662218442
2026-03-25,100886.9620397035
2026-03-26,95543.69998896033
2026-03-27,94687.05909102331
2026-03-30,91082.34637089842
2026-03-31,96040.26458012068
2026-04-01,98897.80149638436
2026-04-02,99121.71119153536
2026-04-06,101456.5525241491
2026-04-07,102861.56585769763
2026-04-08,107915.77634550497
2026-04-09,108009.02593282466
