date,total_value
2026-02-19,99672.30706176402
2026-02-20,101667.66278875232
2026-02-23,100000.9853605723
2026-02-24,101176.7714500909
2026-02-25,103725.58183828545
2026-02-26,100581.45854498066
2026-02-27,100575.00078740153
2026-03-02,100272.45276158121
2026-03-03,95900.25368434901
2026-03-04,98819.07079929535
2026-03-05,97077.74215161112
2026-03-06,92926.71084774304
2026-03-09,97644.54817755306
2026-03-10,97778.05450819203
2026-03-11,99278.57658558004
2026-03-12,97060.00197339401
2026-03-13,98436.41886410605
2026-03-16,102124.42085676263
2026-03-17,103617.05806381846
2026-03-18,101622.04603645497
2026-03-19,103539.25134977857
2026-03-20,98726.9669883436
2026-03-23,99679.9061367606
2026-03-24,100757.61880111278
2026-03-25,100886.96327176878
2026-03-26,95543.70100278872
2026-03-27,94687.06006077712
2026-03-30,91082.34750238992
2026-03-31,96040.26538406454
2026-04-01,98897.80286868129
2026-04-02,99121.71320964598
2026-04-06,101456.5535982318
2026-04-07,102861.56805962168
2026-04-08,107915.77873407934
2026-04-09,109233.76347328356
2026-04-10,108977.49581337892
2026-04-13,111178.92037608515
2026-04-14,112371.6212016277
2026-04-15,111357.02168083351
2026-04-16,112345.7381461658
2026-04-17,114814.53252317778
2026-04-20,115836.37070651966
2026-04-21,115654.3965601141
2026-04-22,118418.94724441935
2026-04-23,118881.94259055248
2026-04-24,121756.34036359208
2026-04-27,121219.128309823
2026-04-28,118684.89847623876
2026-04-29,121520.40317854859
2026-04-30,126000.64750415098
2026-05-01,127928.90720384763
2026-05-04,127886.26872730484
2026-05-05,134369.57401697757
2026-05-06,138845.49580628157
2026-05-07,135251.7361341599
2026-05-08,141967.9006341165
2026-05-11,145962.56755444632
2026-05-12,142610.562803208
2026-05-13,146629.9187565874
2026-05-14,147912.1563621569
2026-05-15,145310.9520734896
2026-05-18,143405.54013496998
2026-05-19,142662.90820495322
2026-05-20,145839.7999900731
2026-05-21,149434.42722534496
2026-05-22,152084.9304328682
2026-05-26,161262.15388696248
2026-05-27,161720.79249393608
2026-05-28,162585.62205351578
2026-05-29,163995.91537387343
2026-06-01,169410.2613261712
2026-06-02,171588.66218749736
2026-06-03,171135.00746297848
2026-06-04,169252.45631774163
2026-06-05,156322.92085045725
