date,total_value
2026-02-19,99672.30646909509
2026-02-20,101667.66237676755
2026-02-23,100000.98386887969
2026-02-24,101176.76844109707
2026-02-25,103725.58077931113
2026-02-26,100581.45688781347
2026-02-27,100574.99739480918
2026-03-02,100272.45078424005
2026-03-03,95900.25191516547
2026-03-04,98819.06883733023
2026-03-05,97077.7393438793
2026-03-06,92926.70843437768
2026-03-09,97644.54489519006
2026-03-10,97778.05186876352
2026-03-11,99278.57391386057
2026-03-12,97059.99979703617
2026-03-13,98436.41620773601
2026-03-16,102124.41875284404
2026-03-17,103617.05535158628
2026-03-18,101622.04286308284
2026-03-19,103539.24897566346
2026-03-20,98726.96423303128
2026-03-23,99679.90420274058
2026-03-24,100757.61583943637
2026-03-25,100886.96065613316
2026-03-26,95543.69854977695
2026-03-27,94687.05779059659
2026-03-30,91082.34514346182
2026-03-31,96040.26267852855
2026-04-01,98897.7999426827
2026-04-02,99121.70965336409
2026-04-06,101456.55074655313
2026-04-07,102861.56420080786
2026-04-08,107915.77515988679
2026-04-09,109233.7606286615
2026-04-10,108977.49241486008
2026-04-13,111178.91710588429
2026-04-14,112371.61859543395
2026-04-15,111357.01813218801
2026-04-16,112345.73431658525
2026-04-17,114814.52958934374
2026-04-20,115384.1497715492
