date,total_value
2026-02-19,99672.30617981915
2026-02-20,101667.66296515874
2026-02-23,100000.98451060263
2026-02-24,101176.77067624714
2026-02-25,103725.58125961754
2026-02-26,100581.4581034901
2026-02-27,100574.99920051581
2026-03-02,100272.45228846068
2026-03-03,95900.25360307944
2026-03-04,98819.07092636047
2026-03-05,97077.74122741341
2026-03-06,92926.71023870057
2026-03-09,97644.54734435579
2026-03-10,97778.05426524332
2026-03-11,99278.57612021679
2026-03-12,97060.00203066917
2026-03-13,98436.41835039508
2026-03-16,102124.421072841
2026-03-17,103617.05717170764
2026-03-18,101622.04495782442
2026-03-19,103539.25066544229
2026-03-20,98726.96594009605
2026-03-23,99679.90587234915
2026-03-24,100757.61733781036
2026-03-25,100886.96222782142
2026-03-26,95543.70040637231
2026-03-27,94687.05978694378
2026-03-30,91082.34698322482
2026-03-31,96040.26541737602
2026-04-01,98897.80297791745
2026-04-02,99121.71299547532
2026-04-06,101456.55390448926
2026-04-07,102861.56781069667
2026-04-08,107915.77861438465
2026-04-09,109233.7635139738
2026-04-10,108977.4941874395
2026-04-13,111178.92008044728
2026-04-14,112371.62112034195
2026-04-15,111357.02136171707
2026-04-16,112345.73788853151
2026-04-17,114814.53309583476
2026-04-20,115836.3702252751
2026-04-21,115654.39633497284
2026-04-22,118418.94665593523
2026-04-23,118881.94230595505
2026-04-24,121756.34137348724
2026-04-27,121219.12918127343
2026-04-28,118684.89928504282
2026-04-29,121520.40421673981
2026-04-30,126000.64911219898
2026-05-01,127928.91038353874
2026-05-04,127886.2711952114
2026-05-05,134369.57754793952
2026-05-06,138845.50089053143
2026-05-07,135251.74043400688
2026-05-08,141967.90571929148
