date,total_value
2026-02-19,99672.30625564136
2026-02-20,101667.66194894469
2026-02-23,100000.98306617912
2026-02-24,101176.76881712944
2026-02-25,103725.58042649252
2026-02-26,100581.45661958116
2026-02-27,100574.997714939
2026-03-02,100272.45115766724
2026-03-03,95900.25165502855
2026-03-04,98819.06984329132
2026-03-05,97077.7402263778
2026-03-06,92926.70938267282
2026-03-09,97644.54551301927
2026-03-10,97778.05319560663
2026-03-11,99278.57572072225
2026-03-12,97060.00182996492
2026-03-13,98436.417534768
2026-03-16,102124.42015999189
2026-03-17,103617.05636390133
2026-03-18,101622.04388393994
2026-03-19,103539.25005306027
2026-03-20,98726.9642950615
2026-03-23,99679.90435115465
2026-03-24,100757.61520328338
2026-03-25,100872.55854665121
2026-03-26,95530.43631943906
2026-03-27,94673.72013566107
2026-03-30,91066.88770022418
