date,total_value
2026-02-19,99672.30679998221
2026-02-20,101667.66295880817
2026-02-23,100000.98510139999
2026-02-24,101176.77074471182
2026-02-25,103725.58179118817
2026-02-26,100581.45836881096
2026-02-27,100574.99952625905
2026-03-02,100272.4524918302
2026-03-03,95900.25320381572
2026-03-04,98819.07057095168
2026-03-05,97077.74139283324
2026-03-06,92926.71029281257
2026-03-09,97644.54753597656
2026-03-10,97778.05429279603
2026-03-11,99278.57627704622
2026-03-12,97060.00179024113
2026-03-13,98436.4187598708
2026-03-16,102124.42080227453
2026-03-17,103617.05721925302
2026-03-18,101622.0453500036
2026-03-19,103539.25087264042
2026-03-20,98726.9660575293
2026-03-23,99679.90568779781
2026-03-24,100757.61787576377
2026-03-25,100886.96243278551
2026-03-26,95543.70080674488
2026-03-27,94687.05983700452
2026-03-30,91082.34701197332
2026-03-31,96040.26474155235
2026-04-01,98897.80245768865
2026-04-02,99121.71240767164
2026-04-06,101456.55339179115
2026-04-07,102861.56716648038
2026-04-08,107915.77863558073
2026-04-09,109233.76317318481
2026-04-10,108977.4951789487
2026-04-13,111178.9199810111
2026-04-14,112371.62075466174
2026-04-15,111357.02092227121
2026-04-16,112345.7374009204
2026-04-17,114814.532190124
2026-04-20,115836.36972042196
2026-04-21,115654.3955985873
2026-04-22,118418.94604958924
2026-04-23,118881.94164016796
2026-04-24,121756.33995034177
2026-04-27,121219.12785177777
2026-04-28,118684.89748926951
2026-04-29,121520.40247356833
2026-04-30,126000.64806465553
2026-05-01,127928.9080331875
2026-05-04,127886.26878563598
2026-05-05,134369.57521393875
2026-05-06,138845.49814371532
2026-05-07,135251.73719334698
2026-05-08,141967.9045895606
2026-05-11,145962.57038691608
2026-05-12,142610.5656155978
2026-05-13,146629.92178210526
2026-05-14,147912.1590348711
2026-05-15,145310.95413257196
2026-05-18,143405.54241578162
2026-05-19,142662.91017051347
2026-05-20,145839.80234457675
2026-05-21,149434.4306552207
2026-05-22,152261.5837481414
