date,total_value
2026-02-19,99672.30678261546
2026-02-20,101667.66260756762
2026-02-23,100000.98389016141
2026-02-24,101176.7676604545
2026-02-25,103725.5813196622
2026-02-26,100581.45650043307
2026-02-27,100574.99735138142
2026-03-02,100272.45046327043
2026-03-03,95900.25182795934
2026-03-04,98819.06875518867
2026-03-05,97077.73873753083
2026-03-06,92926.707796925
2026-03-09,97644.54472472276
2026-03-10,97778.05157778157
2026-03-11,99278.57329028839
2026-03-12,97059.9994487075
2026-03-13,98436.41574201112
2026-03-16,102124.41851190952
2026-03-17,103617.05509295108
2026-03-18,101622.04264283569
2026-03-19,103539.24826981561
2026-03-20,98726.96409956853
2026-03-23,99679.90410319787
2026-03-24,100757.61583949119
2026-03-25,100886.95998067949
2026-03-26,95543.69811775043
2026-03-27,94687.05767555464
2026-03-30,91082.34498145824
2026-03-31,96040.26233161414
2026-04-01,98897.79915030686
2026-04-02,99121.70869235515
2026-04-06,101456.55001401737
2026-04-07,102861.56314773057
2026-04-08,107915.7739004572
2026-04-09,109233.7594582213
2026-04-10,108977.49147960209
2026-04-13,111178.91532592766
2026-04-14,112371.61722975994
2026-04-15,111357.01688388377
2026-04-16,112345.73238665763
2026-04-17,114814.52774218083
2026-04-20,115836.36517158162
2026-04-21,115654.39129542017
2026-04-22,118418.94163234258
2026-04-23,118881.93689486744
2026-04-24,121756.33327928641
2026-04-27,121219.12015809017
2026-04-28,118684.89063518759
2026-04-29,121520.39463853909
2026-04-30,126000.64021931127
2026-05-01,127928.90029554364
2026-05-04,127886.26124781414
2026-05-05,134369.56837832704
2026-05-06,138845.49120789632
2026-05-07,135251.73020689073
2026-05-08,141967.8975655417
2026-05-11,145962.5629120902
2026-05-12,142610.5579093633
2026-05-13,146629.91406973047
2026-05-14,147912.15078723972
2026-05-15,145310.9461611799
2026-05-18,143405.53479177467
2026-05-19,144904.41272832642
