date,total_value
2026-02-19,99672.30623193593
2026-02-20,101667.66222968567
2026-02-23,100000.98342175793
2026-02-24,101176.76945070592
2026-02-25,103725.58059055895
2026-02-26,100581.45701510835
2026-02-27,100574.99808018042
2026-03-02,100272.45153174657
2026-03-03,95900.251996842
2026-03-04,98819.07001060981
2026-03-05,97077.74019777066
2026-03-06,92926.70932374023
2026-03-09,97644.54542196146
2026-03-10,97778.05306969212
2026-03-11,99278.57553815252
2026-03-12,97060.0017513375
2026-03-13,98436.41746053495
2026-03-16,102124.42016145957
2026-03-17,103617.05664628997
2026-03-18,101622.04401154834
2026-03-19,103539.25016309423
2026-03-20,98726.96463987762
