date,total_value
2026-02-19,99672.30639860366
2026-02-20,101667.66289069351
2026-02-23,100000.98452774888
2026-02-24,101176.76970549993
2026-02-25,103725.58106697671
2026-02-26,100581.45766391317
2026-02-27,100574.99816533334
2026-03-02,100272.45156207687
2026-03-03,95900.25264362119
2026-03-04,98819.06940875156
2026-03-05,97077.73971819425
2026-03-06,92926.70876210816
2026-03-09,97644.54521132419
2026-03-10,97778.05215166768
2026-03-11,99278.57414806851
2026-03-12,97060.00012279756
2026-03-13,98436.41654345734
2026-03-16,102124.41917720929
2026-03-17,103617.05605440549
2026-03-18,101622.04340762497
2026-03-19,103539.24951111259
2026-03-20,98726.96497610446
2026-03-23,99679.90499969281
2026-03-24,100757.61679693262
2026-03-25,100886.96122351523
2026-03-26,95543.69900301473
2026-03-27,94687.05832188229
2026-03-30,91082.34566984212
2026-03-31,96040.26366917838
2026-04-01,98897.80054398038
2026-04-02,99121.71016575856
2026-04-06,101456.55160319712
2026-04-07,102861.56479645328
2026-04-08,107915.7754878619
2026-04-09,109233.76095392354
