date,total_value
2026-02-19,99672.30633982079
2026-02-20,101667.66218868997
2026-02-23,100000.98333928776
2026-02-24,101176.76895538389
2026-02-25,103725.58061566722
2026-02-26,100581.45675688343
2026-02-27,100574.9978028346
2026-03-02,100272.45125391772
2026-03-03,95900.25173324106
2026-03-04,98819.06976349567
2026-03-05,97077.7399805904
2026-03-06,92926.70912002717
2026-03-09,97644.54521176903
2026-03-10,97778.05286381692
2026-03-11,99278.57533637219
2026-03-12,97060.00154082829
2026-03-13,98436.4172463107
2026-03-16,102124.41992880609
2026-03-17,103617.05637300103
2026-03-18,101622.04376331781
2026-03-19,103539.24991282966
2026-03-20,98726.96436944496
2026-03-23,99679.90446805846
2026-03-24,100757.61545742603
2026-03-25,100872.55845084853
2026-03-26,95530.43615344666
2026-03-27,94673.72004464644
2026-03-30,91241.80354211818
