date,total_value
2026-02-19,99672.30659728966
2026-02-20,101667.66277114712
2026-02-23,100000.98414752076
2026-02-24,101176.76869119739
2026-02-25,103725.5813346503
2026-02-26,100581.45706014369
2026-02-27,100574.9979697578
2026-03-02,100272.45107802296
2026-03-03,95900.25241873586
2026-03-04,98819.06939675161
2026-03-05,97077.73940202613
2026-03-06,92926.70843860252
2026-03-09,97644.54540414845
2026-03-10,97778.05226429927
2026-03-11,99278.57399705032
2026-03-12,97060.00012195593
2026-03-13,98436.41642382952
2026-03-16,102124.41920534751
2026-03-17,103617.0557466872
2026-03-18,101622.04331048284
2026-03-19,103539.24895360482
2026-03-20,98726.96470901534
2026-03-23,99679.90470997746
2026-03-24,100757.61642502157
2026-03-25,100886.96063859989
2026-03-26,95543.69875621673
2026-03-27,94687.0582932664
2026-03-30,91082.3455728473
2026-03-31,96040.26419916088
2026-04-01,98897.80183150305
2026-04-02,99121.71192330834
2026-04-06,101456.5528017773
2026-04-07,102861.5667729704
2026-04-08,107915.77758772543
2026-04-09,109233.7625089417
2026-04-10,108977.49305547625
2026-04-13,111178.91905828632
2026-04-14,112371.62001671692
2026-04-15,111357.02051998081
2026-04-16,112345.73703294485
2026-04-17,114814.53215394788
2026-04-20,115836.36903767727
2026-04-21,115654.3950495995
2026-04-22,118418.9452496564
2026-04-23,118881.94100576037
2026-04-24,121756.34078291734
2026-04-27,121219.12878481587
2026-04-28,118684.8990212956
2026-04-29,121520.40439391676
2026-04-30,126000.64987112136
2026-05-01,127928.90996293629
2026-05-04,127886.27111294668
2026-05-05,134369.57775125382
2026-05-06,138845.50031318158
2026-05-07,135251.73955871505
2026-05-08,141967.90577344692
2026-05-11,145962.5717893426
2026-05-12,142610.56686439685
