date,total_value
2026-02-19,99672.30653859439
2026-02-20,101667.66287446488
2026-02-23,100000.98507311
2026-02-24,101176.77159005354
2026-02-25,103725.58161567168
2026-02-26,100581.45876541514
2026-02-27,100575.0000077643
2026-03-02,100272.4529655846
2026-03-03,95900.25366703239
2026-03-04,98819.07116553586
2026-03-05,97077.7420993333
2026-03-06,92926.7109891123
2026-03-09,97644.54828610428
2026-03-10,97778.05506597756
2026-03-11,99278.57709679985
2026-03-12,97060.00252833925
2026-03-13,98436.41950494127
2026-03-16,102124.42152548335
2026-03-17,103617.05777487603
2026-03-18,101622.04598964781
2026-03-19,103539.25153702566
2026-03-20,98726.9665388855
2026-03-23,99679.90614323648
2026-03-24,100757.61823670857
2026-03-25,100886.9630502815
2026-03-26,95543.70144656497
2026-03-27,94687.06041735617
2026-03-30,91082.34756020477
2026-03-31,96040.26594634693
2026-04-01,98897.80422286845
2026-04-02,99121.71451657216
2026-04-06,101456.55515210074
2026-04-07,102861.56948962269
2026-04-08,107915.78102022217
2026-04-09,109233.76512311689
2026-04-10,108977.49626681545
2026-04-13,111178.92255802441
2026-04-14,112371.62266610663
2026-04-15,111357.02312421966
2026-04-16,112345.74044092718
2026-04-17,114814.53510277974
2026-04-20,115836.37246559726
2026-04-21,115654.39839742807
2026-04-22,118418.94883846254
2026-04-23,118881.94469829406
2026-04-24,121756.34490992839
2026-04-27,121219.13345723289
2026-04-28,118684.90277189831
2026-04-29,121520.40832888082
2026-04-30,126000.65422233676
2026-05-01,127928.91419781579
2026-05-04,127886.27535340803
2026-05-05,134369.58185301235
2026-05-06,138845.50361530963
2026-05-07,135251.7425338828
2026-05-08,141967.90933788117
2026-05-11,145962.57535740564
2026-05-12,142610.57064954963
2026-05-13,146629.92707558375
2026-05-14,147912.164267298
2026-05-15,145310.95958156156
2026-05-18,143405.5476014212
2026-05-19,142662.91554030695
2026-05-20,145839.80729681544
2026-05-21,149434.43576646174
2026-05-22,152261.5882606007
