date,total_value
2026-02-19,99672.30627479468
2026-02-20,101667.66261286932
2026-02-23,100000.9842189343
2026-02-24,101176.76964653109
2026-02-25,103725.58083536828
2026-02-26,100581.45755518595
2026-02-27,100574.99817046562
2026-03-02,100272.45154729854
2026-03-03,95900.25266143518
2026-03-04,98819.0697973188
2026-03-05,97077.7404863039
2026-03-06,92926.70956054439
2026-03-09,97644.54610862599
2026-03-10,97778.0531197374
2026-03-11,99278.5752405622
2026-03-12,97060.00099092972
2026-03-13,98436.41741286842
2026-03-16,102124.41992205335
2026-03-17,103617.05624770677
2026-03-18,101622.04389622566
2026-03-19,103539.25004893918
2026-03-20,98726.96500860329
2026-03-23,99679.90493601655
2026-03-24,100757.61641870932
2026-03-25,100886.96165326098
2026-03-26,95543.69958372501
2026-03-27,94687.0587277562
2026-03-30,91082.34602861453
2026-03-31,96040.26435129151
2026-04-01,98897.80261729655
2026-04-02,99121.71286020055
2026-04-06,101456.55335672422
2026-04-07,102861.56771820369
2026-04-08,107915.77898897315
2026-04-09,109233.76396023872
2026-04-10,108977.49473782735
2026-04-13,111178.92177059098
2026-04-14,112371.62217263067
2026-04-15,111357.02177984593
2026-04-16,112345.73951956895
2026-04-17,114814.53460752548
