date,total_value
2026-02-19,99672.30642338563
2026-02-20,101667.66250583188
2026-02-23,100000.9840425339
2026-02-24,101176.76886664506
2026-02-25,103725.58083837444
2026-02-26,100581.45713647228
2026-02-27,100574.99771358402
2026-03-02,100272.4510917348
2026-03-03,95900.25222582245
2026-03-04,98819.0693494694
2026-03-05,97077.74004741217
2026-03-06,92926.70914059349
2026-03-09,97644.54566751655
2026-03-10,97778.0526782171
2026-03-11,99278.57479256656
2026-03-12,97060.00055239077
2026-03-13,98436.41696807883
2026-03-16,102124.41946016296
2026-03-17,103617.05577751632
2026-03-18,101622.04343591533
2026-03-19,103539.24958005678
2026-03-20,98726.96456019365
2026-03-23,99679.90448301373
2026-03-24,100757.6159599452
2026-03-25,100886.961196137
2026-03-26,95543.699151288
2026-03-27,94687.05829872996
2026-03-30,91082.34561583141
2026-03-31,96040.26365973521
2026-04-01,98897.80063458803
2026-04-02,99121.71030907522
2026-04-06,101456.55168099892
2026-04-07,102861.56496352649
2026-04-08,107915.77568574304
2026-04-09,109233.76110711468
2026-04-10,108977.49250647938
2026-04-13,110363.82789188449
