date,total_value
2026-02-19,99672.30682579994
2026-02-20,101667.66316901923
2026-02-23,100000.98535490075
2026-02-24,101176.77105104436
2026-02-25,103725.58193449506
2026-02-26,100581.4585813229
2026-02-27,100574.99964175613
2026-03-02,100272.45262704251
2026-03-03,95900.25330091122
2026-03-04,98819.0702976565
2026-03-05,97077.740734691
2026-03-06,92926.70959910507
2026-03-09,97644.54674822847
2026-03-10,97778.05343384219
2026-03-11,99278.57529441443
2026-03-12,97060.00103120625
2026-03-13,98436.41800119769
2026-03-16,102124.42017364595
2026-03-17,103617.05714863089
2026-03-18,101622.04497918952
2026-03-19,103539.25045448515
2026-03-20,98726.96614321055
2026-03-23,99679.90587161214
2026-03-24,100757.61837808504
2026-03-25,100886.96212044949
2026-03-26,95543.7003357513
2026-03-27,94687.05954130161
2026-03-30,91082.34675944346
2026-03-31,96040.26433218396
2026-04-01,98897.80135702768
2026-04-02,99121.71103090694
2026-04-06,101456.55233856732
2026-04-07,102861.56562876435
2026-04-08,107915.77658483654
2026-04-09,109233.76102529925
2026-04-10,108977.49305140166
2026-04-13,111178.9167506131
2026-04-14,112371.61809809576
2026-04-15,111357.0186018351
2026-04-16,112345.7340737663
2026-04-17,114814.52896270524
2026-04-20,115836.36651749634
2026-04-21,115654.39214958575
2026-04-22,118418.94254142628
2026-04-23,118881.93790189027
2026-04-24,121756.3344538208
2026-04-27,121219.1219766506
2026-04-28,118684.89209021331
2026-04-29,121520.3966246292
2026-04-30,126000.64268845858
2026-05-01,127928.90230529236
2026-05-04,127886.26354998494
2026-05-05,134369.56910836927
2026-05-06,138845.4906774238
2026-05-07,135251.72978317132
2026-05-08,141967.89321294104
2026-05-11,145962.55903631673
2026-05-12,142610.55498740607
2026-05-13,146629.91110822797
2026-05-14,147912.1486029387
2026-05-15,145310.94408567334
2026-05-18,143405.53201596948
2026-05-19,142662.89990361163
2026-05-20,145839.79136830755
2026-05-21,149434.41955809176
2026-05-22,152261.57047001712
