date,total_value
2026-02-19,99672.30630826725
2026-02-20,101667.66242763816
2026-02-23,100000.98456297268
2026-02-24,101176.76977643519
2026-02-25,103725.5812508289
2026-02-26,100581.45759962975
2026-02-27,100574.99871277178
2026-03-02,100272.45168468455
2026-03-03,95900.25242561182
2026-03-04,98819.06969659621
2026-03-05,97077.74045825352
2026-03-06,92926.70938583168
2026-03-09,97644.54657152988
2026-03-10,97778.05331341796
2026-03-11,99278.57526119097
2026-03-12,97060.00083622591
2026-03-13,98436.41779448555
2026-03-16,102124.41983147897
2026-03-17,103617.05634435957
2026-03-18,101622.04443342394
2026-03-19,103539.2499309369
2026-03-20,98726.96525361516
2026-03-23,99679.904895011
2026-03-24,100757.61713583976
2026-03-25,100886.96153366296
2026-03-26,95543.69992123888
2026-03-27,94687.05899264099
2026-03-30,91082.34620595087
2026-03-31,96040.26386672888
2026-04-01,98897.80107840928
2026-04-02,99121.71086636063
2026-04-06,101456.55199045174
2026-04-07,102861.5654811326
2026-04-08,107915.77640901734
2026-04-09,109233.7606523312
2026-04-10,108977.49240520873
2026-04-13,111178.91667843843
2026-04-14,112371.61774404619
2026-04-15,111357.01822323655
2026-04-16,112345.73408788945
2026-04-17,114814.52892229514
2026-04-20,115836.36651624659
2026-04-21,115654.39223925189
2026-04-22,118418.94264670259
2026-04-23,118881.93806862232
2026-04-24,121756.33509045321
2026-04-27,121219.1228059507
2026-04-28,118684.89273328724
2026-04-29,121520.39725662129
2026-04-30,126000.64030177472
2026-05-01,127928.90021618611
2026-05-04,127886.26170886942
2026-05-05,134369.56615616492
2026-05-06,138845.48833008247
2026-05-07,135251.7293417595
2026-05-08,141967.89481704767
2026-05-11,145962.55986231452
2026-05-12,142610.55554809896
2026-05-13,146629.91127328997
2026-05-14,147912.14992705086
2026-05-15,145310.94568926154
2026-05-18,143405.53479341223
2026-05-19,142662.90243306666
2026-05-20,145839.793358756
2026-05-21,149434.42102444684
2026-05-22,152084.92537354908
2026-05-26,161262.14863391718
2026-05-27,161720.7871813321
2026-05-28,162585.6159445714
2026-05-29,163995.91525043634
2026-06-01,169410.2632122373
2026-06-02,170749.06489450167
