date,total_value
2026-02-19,99672.30585699053
2026-02-20,101667.66262618988
2026-02-23,100000.984357708
2026-02-24,101176.77128390368
2026-02-25,103725.58064737698
2026-02-26,100581.45837387508
2026-02-27,100574.99917244236
2026-03-02,100272.45252851298
2026-03-03,95900.25362836415
2026-03-04,98819.07112391878
2026-03-05,97077.74213420117
2026-03-06,92926.71119432895
2026-03-09,97644.54787738889
2026-03-10,97778.0549529517
2026-03-11,99278.57719964632
2026-03-12,97060.00272787221
2026-03-13,98436.41916460053
2026-03-16,102124.42159923895
2026-03-17,103617.05744770037
2026-03-18,101622.04533985388
2026-03-19,103539.25155549248
2026-03-20,98726.96601666631
2026-03-23,99679.90586773901
2026-03-24,100757.61708053302
2026-03-25,100886.96303710382
2026-03-26,95543.70104924365
2026-03-27,94687.06002881992
2026-03-30,91082.34725191312
2026-03-31,96040.26484668099
2026-04-01,98897.80160855944
2026-04-02,99121.7110994685
2026-04-06,101456.55259525622
2026-04-07,102861.56565296148
2026-04-08,107915.77638924378
2026-04-09,109233.76193713151
2026-04-10,108977.4937858193
2026-04-13,111178.91745788085
2026-04-14,112371.61952755801
2026-04-15,111357.01948226005
