date,total_value
2026-02-19,99672.30663938311
2026-02-20,101667.66254319972
2026-02-23,100000.98460962204
2026-02-24,101176.76872235604
2026-02-25,103725.5814785442
2026-02-26,100581.45710805738
2026-02-27,100574.99803801665
2026-03-02,100272.4510347705
2026-03-03,95900.25176740151
2026-03-04,98819.06859387398
2026-03-05,97077.7389319312
2026-03-06,92926.70785234094
2026-03-09,97644.54489330766
2026-03-10,97778.05155316812
2026-03-11,99278.57334830007
2026-03-12,97059.99919533779
2026-03-13,98436.4161429787
2026-03-16,102124.41829827169
2026-03-17,103617.05543361802
2026-03-18,101622.04319736439
2026-03-19,103539.24862568596
2026-03-20,98726.96455977033
2026-03-23,99679.90430510105
2026-03-24,100757.61689942116
2026-03-25,100886.96036997714
2026-03-26,95543.69861999051
2026-03-27,94687.0578975561
2026-03-30,91082.34518884298
2026-03-31,96040.26247264797
2026-04-01,98897.80001928488
2026-04-02,99121.70987754813
2026-04-06,101456.55075186322
2026-04-07,102861.56442838462
2026-04-08,107915.7756690429
2026-04-09,109233.76006434293
2026-04-10,108977.49221355736
2026-04-13,111178.91692889036
2026-04-14,112371.61769105012
2026-04-15,111357.0174596092
2026-04-16,112345.7340534227
2026-04-17,114814.52885912567
2026-04-20,115836.36675523993
2026-04-21,115654.39283210626
2026-04-22,118418.94336674036
2026-04-23,118881.93878794347
2026-04-24,121756.33599695783
2026-04-27,121219.12366851061
2026-04-28,118684.89313507779
2026-04-29,121520.39728951806
2026-04-30,126000.64216827392
2026-05-01,127928.90238136874
2026-05-04,127886.2631250182
2026-05-05,134369.56968031792
2026-05-06,138845.49258068268
2026-05-07,135251.73241722092
2026-05-08,141967.89970262386
2026-05-11,145962.5650810286
2026-05-12,142610.56052993555
2026-05-13,146629.9164962822
2026-05-14,147912.15361417562
2026-05-15,145310.94909597334
2026-05-18,143405.5380231556
2026-05-19,142662.90587675723
2026-05-20,145839.79784851824
2026-05-21,149434.42587259697
2026-05-22,152160.1560074486
