date,total_value
2026-02-19,99672.30579560024
2026-02-20,101667.66238234777
2026-02-23,100000.98407284604
2026-02-24,101176.77104982699
2026-02-25,103725.58046635025
2026-02-26,100581.45818771221
2026-02-27,100574.99901901219
2026-03-02,100272.4523691586
2026-03-03,95900.25348621437
2026-03-04,98819.0710962827
2026-03-05,97077.74223108598
2026-03-06,92926.7113073497
2026-03-09,97644.548014871
2026-03-10,97778.05511294464
2026-03-11,99278.57739726736
2026-03-12,97060.00285689393
2026-03-13,98436.41929191098
2026-03-16,102124.42168087735
2026-03-17,103617.05734998712
2026-03-18,101622.04534000877
2026-03-19,103539.2515684922
2026-03-20,98726.96587486993
2026-03-23,99679.9056935999
2026-03-24,100757.61680375911
2026-03-25,100886.96301949478
2026-03-26,95543.70108833586
2026-03-27,94687.06001310848
2026-03-30,91082.34722664126
2026-03-31,96040.26542238615
2026-04-01,98897.80311690118
2026-04-02,99121.7131216653
2026-04-06,101456.55402828242
2026-04-07,102861.56793698935
2026-04-08,107915.77903742432
2026-04-09,109233.7642283556
2026-04-10,108977.49533905681
2026-04-13,111178.92112463785
2026-04-14,112371.62217276545
2026-04-15,111357.02205735905
2026-04-16,112345.73875414398
2026-04-17,114814.5339779529
2026-04-20,115836.37118335815
2026-04-21,115654.3974115192
2026-04-22,118418.94778402786
2026-04-23,118881.94343374338
2026-04-24,121003.77288765858
