date,total_value
2026-02-19,99672.30652805894
2026-02-20,101667.66259846595
2026-02-23,100000.98412695658
2026-02-24,101176.76864178607
2026-02-25,103725.58094539295
2026-02-26,100581.45705103365
2026-02-27,100574.99759629152
2026-03-02,100272.45097753688
2026-03-03,95900.25211220367
2026-03-04,98819.06918139495
2026-03-05,97077.7398290733
2026-03-06,92926.70892288891
2026-03-09,97644.54543072355
2026-03-10,97778.05243152066
2026-03-11,99278.5745269925
2026-03-12,97060.00032029678
2026-03-13,98436.41673421414
2026-03-16,102124.41923918483
2026-03-17,103617.05563078253
2026-03-18,101622.04325081428
2026-03-19,103539.24938595122
2026-03-20,98726.96444127259
2026-03-23,99679.9043762355
2026-03-24,100757.61589524575
2026-03-25,100886.96101998902
2026-03-26,95543.69896054015
2026-03-27,94687.05813305819
2026-03-30,91082.3454608282
2026-03-31,96040.26375446297
2026-04-01,98897.80116016844
2026-04-02,99121.71111318393
