date,total_value
2026-02-19,99672.30627895458
2026-02-20,101667.66259088482
2026-02-23,100000.98385658664
2026-02-24,101176.76996691003
2026-02-25,103725.58083813997
2026-02-26,100581.45737521171
2026-02-27,100574.99839415977
2026-03-02,100272.45185565396
2026-03-03,95900.25228916464
2026-03-04,98819.07010950851
2026-03-05,97077.7400837622
2026-03-06,92926.70918008176
2026-03-09,97644.54523913408
2026-03-10,97778.05284861129
2026-03-11,99278.5752538004
2026-03-12,97060.00158261087
2026-03-13,98436.4172954454
2026-03-16,102124.42007606263
2026-03-17,103617.0568670142
2026-03-18,101622.0440646071
2026-03-19,103539.25019529003
2026-03-20,98726.96493307907
2026-03-23,99679.90509625223
2026-03-24,100757.61628471532
2026-03-25,100872.55878375881
2026-03-26,95530.43636228456
