date,total_value
2026-02-19,99672.30617794131
2026-02-20,101667.66257382999
2026-02-23,100000.98419878996
2026-02-24,101176.76994475645
2026-02-25,103725.58076550714
2026-02-26,100581.45769245249
2026-02-27,100574.9983349375
2026-03-02,100272.45170968406
2026-03-03,95900.25281929456
2026-03-04,98819.06998958802
2026-03-05,97077.74070608395
2026-03-06,92926.70977597822
2026-03-09,97644.5463396622
2026-03-10,97778.05335665072
2026-03-11,99278.57548987247
2026-03-12,97060.00121867808
2026-03-13,98436.41764296382
2026-03-16,102124.42014820222
2026-03-17,103617.05643218549
2026-03-18,101622.04410106546
2026-03-19,103539.2502608435
2026-03-20,98726.96517224943
2026-03-23,99679.90509352664
2026-03-24,100757.61655282445
2026-03-25,100886.96185219841
2026-03-26,95543.69978601759
2026-03-27,94687.0589146706
2026-03-30,91082.34620588126
2026-03-31,96040.26379565947
2026-04-01,98897.80079306342
2026-04-02,99121.71042210964
2026-04-06,101456.5517224522
2026-04-07,102861.56499522633
2026-04-08,107915.77587913991
2026-04-09,109233.76142767993
2026-04-10,108977.49329201767
2026-04-13,111178.91744213803
2026-04-14,112371.61923431122
2026-04-15,111357.0190011009
2026-04-16,112345.73465379221
2026-04-17,114814.53000050326
2026-04-20,115836.36732236746
2026-04-21,115654.39341662798
2026-04-22,118418.94375524714
2026-04-23,118881.9391130209
