date,total_value
2026-02-19,99672.30657534921
2026-02-20,101667.6625990566
2026-02-23,100000.98411385066
2026-02-24,101176.76846048822
2026-02-25,103725.58096796094
2026-02-26,100581.4569609729
2026-02-27,100574.99746585147
2026-03-02,100272.45085334615
2026-03-03,95900.25198402401
2026-03-04,98819.06894033616
2026-03-05,97077.73947852215
2026-03-06,92926.70856873207
2026-03-09,97644.54504141572
2026-03-10,97778.05202120988
2026-03-11,99278.57407813247
2026-03-12,97059.9999403262
2026-03-13,98436.41635210303
2026-03-16,102124.41888901527
2026-03-17,103617.05544105463
2026-03-18,101622.04297671681
2026-03-19,103539.24909490507
2026-03-20,98726.96430514545
2026-03-23,99679.90426719714
2026-03-24,100757.61587741728
2026-03-25,100886.96076415601
2026-03-26,95543.6986671188
2026-03-27,94687.05789220055
2026-03-30,91082.34523845739
2026-03-31,96040.26329484321
2026-04-01,98897.80050582776
2026-04-02,99121.71032546011
2026-04-06,101456.55133675975
2026-04-07,102861.56493825396
2026-04-08,107915.77546770753
2026-04-09,109233.76037261005
2026-04-10,108977.49125745878
2026-04-13,111178.91651300227
2026-04-14,112371.61781880877
2026-04-15,111357.01797106535
2026-04-16,112345.73411940118
2026-04-17,114814.52934274997
