date,total_value
2026-02-19,99672.30671074365
2026-02-20,101667.66292008654
2026-02-23,100000.98457436018
2026-02-24,101176.76961780185
2026-02-25,103725.58126019752
2026-02-26,100581.45729826445
2026-02-27,100574.99860580638
2026-03-02,100272.4514553815
2026-03-03,95900.2524354507
2026-03-04,98819.06951640687
2026-03-05,97077.74089552592
2026-03-06,92926.70964605399
2026-03-09,97644.54691548858
2026-03-10,97778.05324515734
2026-03-11,99278.57530435255
2026-03-12,97060.00071862599
2026-03-13,98436.41759142415
2026-03-16,102124.41953469164
2026-03-17,103617.05671631529
2026-03-18,101622.04471814435
2026-03-19,103539.25000703134
2026-03-20,98726.96570278735
2026-03-23,99679.9048377478
2026-03-24,100757.61748464641
2026-03-25,100886.96196239385
2026-03-26,95543.69976464885
2026-03-27,94687.05883189593
2026-03-30,91082.34631994797
2026-03-31,96040.26362824182
2026-04-01,98897.8014220415
2026-04-02,99121.71183491836
2026-04-06,101456.55179399921
2026-04-07,102861.56651649273
2026-04-08,107915.77725236538
2026-04-09,109233.76177656151
2026-04-10,108977.4942706229
2026-04-13,111178.91968513385
2026-04-14,112371.62002362356
2026-04-15,111357.01952039052
2026-04-16,112345.73704825953
2026-04-17,114814.53142257751
2026-04-20,115836.37027686666
2026-04-21,115654.3966839716
2026-04-22,118418.94762635643
2026-04-23,118881.94286241208
2026-04-24,121756.34012454323
2026-04-27,121219.12797534818
2026-04-28,118684.89738479581
2026-04-29,121520.40098432149
2026-04-30,126000.6457812001
2026-05-01,127928.90592750597
2026-05-04,127886.26712564511
2026-05-05,134369.57405040268
2026-05-06,138845.49610283453
2026-05-07,135251.7362472854
2026-05-08,141967.90153015888
2026-05-11,145962.56831079858
2026-05-12,142610.56338140985
2026-05-13,146629.91948162214
2026-05-14,147912.15607327403
2026-05-15,145310.95190369117
2026-05-18,143405.54029746354
2026-05-19,142662.90862804223
2026-05-20,145839.80086658607
2026-05-21,149434.42824907505
2026-05-22,152084.9339419522
2026-05-26,161262.1578176874
2026-05-27,161720.7951196284
2026-05-28,162585.6260310891
2026-05-29,163995.92072635767
2026-06-01,169410.26758849956
2026-06-02,171588.66816061272
2026-06-03,171135.0132117596
2026-06-04,169252.4624005052
2026-06-05,156322.9264177519
