date,total_value
2026-02-19,99672.30643013472
2026-02-20,101667.66238028924
2026-02-23,100000.98355081982
2026-02-24,101176.76897705215
2026-02-25,103725.58077772848
2026-02-26,100581.45682241302
2026-02-27,100574.99776337751
2026-03-02,100272.45123324488
2026-03-03,95900.25168349624
2026-03-04,98819.06936490687
2026-03-05,97077.73922651683
2026-03-06,92926.70833893113
2026-03-09,97644.54433629288
2026-03-10,97778.05192190073
2026-03-11,99278.57427720529
2026-03-12,97060.00069292031
2026-03-13,98436.41639672876
2026-03-16,102124.41919482197
2026-03-17,103617.05615595717
2026-03-18,101622.04326991284
2026-03-19,103539.24937258087
2026-03-20,98726.96430494938
2026-03-23,99679.90449346557
2026-03-24,100757.61577756822
2026-03-25,100872.55801290344
2026-03-26,95530.43557570872
2026-03-27,94673.71963123401
