date,total_value
2026-02-19,99672.3062251892
2026-02-20,101667.66257151465
2026-02-23,100000.98418209598
2026-02-24,101176.76975805176
2026-02-25,103725.58078628349
2026-02-26,100581.45759887458
2026-02-27,100574.99824745448
2026-03-02,100272.4516192375
2026-03-03,95900.25273797421
2026-03-04,98819.06996584231
2026-03-05,97077.74074543072
2026-03-06,92926.70982388931
2026-03-09,97644.54639946659
2026-03-10,97778.05342781657
2026-03-11,99278.57557990326
2026-03-12,97060.00127426544
2026-03-13,98436.41769755029
2026-03-16,102124.42017934572
2026-03-17,103617.05637255515
2026-03-18,101622.04409108513
2026-03-19,103539.25025716389
2026-03-20,98726.96509082786
2026-03-23,99679.90499566797
2026-03-24,100757.61640299793
2026-03-25,100886.96183331466
2026-03-26,95543.69979631381
2026-03-27,94687.05889735943
2026-03-30,91082.34618409604
2026-03-31,96040.26469426593
2026-04-01,98897.80198376036
2026-04-02,99121.71188303706
2026-04-06,101456.55312125928
2026-04-07,102861.56672201147
2026-04-08,107915.77759460939
2026-04-09,109233.76291427546
2026-04-10,108977.49392975905
2026-04-13,111178.91883591637
2026-04-14,112371.62032494773
2026-04-15,111357.02102255124
2026-04-16,112345.73672916963
2026-04-17,114814.53192076793
2026-04-20,115836.36860118252
2026-04-21,115654.39437506534
2026-04-22,118418.94448566742
2026-04-23,118881.94017129185
2026-04-24,121756.33935431423
