date,total_value
2026-02-19,99672.30699494894
2026-02-20,101667.6626499248
2026-02-23,100000.98333105014
2026-02-24,101176.76781747713
2026-02-25,103725.5819682724
2026-02-26,100581.45551284339
2026-02-27,100574.99784367676
2026-03-02,100272.45055896917
2026-03-03,95900.25124327408
2026-03-04,98819.0681691197
2026-03-05,97077.73989520027
2026-03-06,92926.70787442867
2026-03-09,97644.54450503581
2026-03-10,97778.0510773536
2026-03-11,99278.57291830445
2026-03-12,97059.99812425602
2026-03-13,98436.41519633442
2026-03-16,102124.41702307845
2026-03-17,103617.05476772868
2026-03-18,101622.04259184362
2026-03-19,103539.24803459381
2026-03-20,98726.96419638947
2026-03-23,99679.90406350642
2026-03-24,100757.61632856849
2026-03-25,100886.9601645689
2026-03-26,95543.6976088537
2026-03-27,94687.05721470836
2026-03-30,91082.34448423197
2026-03-31,96040.26164238135
2026-04-01,98897.79895595298
2026-04-02,99121.70955565234
2026-04-06,101456.54923180545
2026-04-07,102861.56360054981
2026-04-08,107915.77401695566
2026-04-09,109233.75961227526
2026-04-10,108977.49290987487
2026-04-13,111178.9159679297
2026-04-14,112371.61726152776
2026-04-15,111357.01764984663
2026-04-16,112345.73281542539
2026-04-17,114814.52807961758
2026-04-20,115836.36612442427
2026-04-21,115654.39170689663
2026-04-22,118418.94291979635
2026-04-23,118881.93772826288
2026-04-24,121756.33361330368
2026-04-27,121219.1210593726
2026-04-28,118684.89164120913
2026-04-29,121520.39584344726
2026-04-30,126000.64067561745
2026-05-01,127928.90060998242
2026-05-04,127886.26112662294
2026-05-05,134369.56688619804
2026-05-06,138845.4889209047
2026-05-07,135251.72884395195
2026-05-08,141967.89325500358
2026-05-11,145962.56035179886
2026-05-12,142610.55559173788
2026-05-13,146629.91192393372
2026-05-14,147912.14878162436
2026-05-15,145310.94449553665
2026-05-18,143405.5325544003
2026-05-19,142662.90013183156
2026-05-20,145839.79268361602
2026-05-21,149434.4193770743
2026-05-22,152084.92298573116
2026-05-26,161262.14624845298
2026-05-27,161720.78432884603
2026-05-28,162585.6144802375
2026-05-29,163995.90819973094
2026-06-01,169410.25492842222
2026-06-02,171588.65497865374
2026-06-03,171135.0001329961
2026-06-04,169252.4487859148
2026-06-05,156322.91325862592
2026-06-08,161168.71588938235
2026-06-09,157192.36185695458
2026-06-10,152887.90969613104
2026-06-11,161441.69417472783
2026-06-12,164467.6345063061
2026-06-15,164864.2546805344
2026-06-16,164012.1315685622
