date,total_value
2026-02-19,99672.30662647197
2026-02-20,101667.66289164379
2026-02-23,100000.98437793674
2026-02-24,101176.7691488087
2026-02-25,103725.58236135058
2026-02-26,100581.45646560832
2026-02-27,100574.99905060919
2026-03-02,100272.45149589718
2026-03-03,95900.25211956106
2026-03-04,98819.06913371237
2026-03-05,97077.74113595684
2026-03-06,92926.70898656445
2026-03-09,97644.54573550978
2026-03-10,97778.05226872332
2026-03-11,99278.57463010344
2026-03-12,97059.99958346171
2026-03-13,98436.41657083429
2026-03-16,102124.41869084079
2026-03-17,103617.05605090539
2026-03-18,101622.0437482694
2026-03-19,103539.24903021735
2026-03-20,98726.96511860372
2026-03-23,99679.90490183524
2026-03-24,100757.61745257888
2026-03-25,100886.96113388689
2026-03-26,95543.69904542973
2026-03-27,94687.05844687442
2026-03-30,91082.34564155184
2026-03-31,96040.26379824663
2026-04-01,98897.8007698902
2026-04-02,99121.7111062031
2026-04-06,101456.55173739491
2026-04-07,102861.56557191188
2026-04-08,107915.77594172383
2026-04-09,109233.76098063776
2026-04-10,108977.49394201126
2026-04-13,111178.91640654516
2026-04-14,112371.61802052714
2026-04-15,111357.01989836262
2026-04-16,112345.7342267632
2026-04-17,114814.52915258262
2026-04-20,115836.36630204802
2026-04-21,115654.39117785361
2026-04-22,118418.94186927364
2026-04-23,118881.93687939284
2026-04-24,121756.3340979057
2026-04-27,121219.12203968756
2026-04-28,118684.8934046454
2026-04-29,121520.39918065259
2026-04-30,126000.64239106725
2026-05-01,127928.90209591328
2026-05-04,127886.26360945302
2026-05-05,134369.56750811375
2026-05-06,138845.48897074632
2026-05-07,135251.7302788106
2026-05-08,141967.89426215366
2026-05-11,145962.56023779474
2026-05-12,142610.5559973156
2026-05-13,146629.91238874805
2026-05-14,147912.15055104703
2026-05-15,145310.94707416117
2026-05-18,143405.53562172214
2026-05-19,142662.90300416178
2026-05-20,145839.79417282462
2026-05-21,149434.4209302544
2026-05-22,152084.92493022018
2026-05-26,161262.14683581324
2026-05-27,161720.78609344971
2026-05-28,162585.61625689664
2026-05-29,163995.91097783003
2026-06-01,169410.2598934017
2026-06-02,171588.659582778
2026-06-03,171135.00270080284
2026-06-04,169252.45270769746
2026-06-05,156322.916600806
2026-06-08,161168.71917399604
2026-06-09,162490.41626685925
