date,total_value
2026-02-19,99672.30599139954
2026-02-20,101667.66262211613
2026-02-23,100000.98413969633
2026-02-24,101176.77074056074
2026-02-25,103725.58095694415
2026-02-26,100581.45803748355
2026-02-27,100574.99923506337
2026-03-02,100272.45230765521
2026-03-03,95900.25364592874
2026-03-04,98819.07125429471
2026-03-05,97077.74184575306
2026-03-06,92926.71087902515
2026-03-09,97644.54806189856
2026-03-10,97778.05503707199
2026-03-11,99278.57698787896
2026-03-12,97060.00272567698
2026-03-13,98436.41904680246
2026-03-16,102124.4216748875
2026-03-17,103617.05735142766
2026-03-18,101622.04536329376
2026-03-19,103539.25110922716
2026-03-20,98726.96599505878
2026-03-23,99679.90585387927
2026-03-24,100757.61707855276
2026-03-25,100886.96258794397
2026-03-26,95543.70088059304
2026-03-27,94687.06012688298
2026-03-30,91082.34728596472
2026-03-31,96040.26461356941
2026-04-01,98897.8025127951
2026-04-02,99121.71244058455
2026-04-06,101456.55313986419
2026-04-07,102861.56707693746
2026-04-08,107915.77853118569
2026-04-09,109233.76397972439
2026-04-10,108977.49593273365
2026-04-13,111178.92180964597
2026-04-14,112371.62271684298
2026-04-15,111357.02132998426
2026-04-16,112345.73877490957
2026-04-17,114814.53408789755
2026-04-20,115836.37200367711
2026-04-21,115654.39878387797
2026-04-22,118418.94945695077
2026-04-23,118881.94491767592
2026-04-24,121756.34301733338
2026-04-27,121219.1302836293
2026-04-28,118684.89959831133
2026-04-29,121520.40338565232
2026-04-30,126000.64896711777
2026-05-01,127928.90864464897
2026-05-04,127886.26988514366
2026-05-05,134369.57570171455
2026-05-06,138845.4986143857
2026-05-07,135251.73748731185
2026-05-08,141967.9044858065
2026-05-11,145962.57017475148
