date,total_value
2026-02-19,99672.30643771109
2026-02-20,101667.66217984953
2026-02-23,100000.9840135577
2026-02-24,101176.768387366
2026-02-25,103725.58081404504
2026-02-26,100581.45659794472
2026-02-27,100574.99733236019
2026-03-02,100272.45090307134
2026-03-03,95900.25163304865
2026-03-04,98819.069038118
2026-03-05,97077.73903532777
2026-03-06,92926.70832407563
2026-03-09,97644.54446290422
2026-03-10,97778.0514890599
2026-03-11,99278.57399653569
2026-03-12,97059.99996021487
2026-03-13,98436.41634406113
2026-03-16,102124.4188247954
2026-03-17,103617.0555416011
2026-03-18,101622.04296161408
2026-03-19,103539.24891254869
2026-03-20,98726.96407867412
2026-03-23,99679.90385707481
2026-03-24,100757.61600810471
2026-03-25,100886.96054733785
2026-03-26,95543.69871108881
2026-03-27,94687.05768355577
2026-03-30,91082.34521678711
2026-03-31,96309.28509577786
