date,total_value
2026-02-19,99672.3063429212
2026-02-20,101667.66252076128
2026-02-23,100000.98408461404
2026-02-24,101176.7692058559
2026-02-25,103725.58080988076
2026-02-26,100581.45730955468
2026-02-27,100574.9978959492
2026-03-02,100272.45127533739
2026-03-03,95900.25239855515
2026-03-04,98819.06949425497
2026-03-05,97077.74015499132
2026-03-06,92926.70923790724
2026-03-09,97644.54576453805
2026-03-10,97778.05276913369
2026-03-11,99278.57487505321
2026-03-12,97060.0006509704
2026-03-13,98436.41706904711
2026-03-16,102124.41957901084
2026-03-17,103617.05594854291
2026-03-18,101622.0435768276
2026-03-19,103539.2497200374
2026-03-20,98726.96473674376
2026-03-23,99679.90466992081
2026-03-24,100757.61617702058
2026-03-25,100886.96134098225
2026-03-26,95543.69927288343
2026-03-27,94687.05843444767
2026-03-30,91082.34574922358
2026-03-31,96040.26295109282
2026-04-01,98897.7999325748
2026-04-02,99121.70946796474
2026-04-06,101456.55071367498
2026-04-07,102861.5639115015
2026-04-08,107915.77478804105
2026-04-09,109233.76035952385
2026-04-10,108977.49247865815
2026-04-13,111178.91654943384
2026-04-14,112371.61834269899
2026-04-15,111357.01766887667
2026-04-16,112345.73351087928
2026-04-17,114814.52888234395
