date,total_value
2026-02-19,99672.30619085602
2026-02-20,101667.66224277519
2026-02-23,100000.98345004593
2026-02-24,101176.7696344979
2026-02-25,103725.5805794806
2026-02-26,100581.45711032013
2026-02-27,100574.99820066286
2026-03-02,100272.45164883578
2026-03-03,95900.25211369121
2026-03-04,98819.07018741006
2026-03-05,97077.74043031332
2026-03-06,92926.70955596093
2026-03-09,97644.54567485838
2026-03-10,97778.05333352865
2026-03-11,99278.57582272882
2026-03-12,97060.0019990957
2026-03-13,98436.41771012657
2026-03-16,102124.42039646526
2026-03-17,103617.05679905547
2026-03-18,101622.04420692268
2026-03-19,103539.25036824928
2026-03-20,98726.96476232851
2026-03-23,99679.90485642402
2026-03-24,100757.6158229588
2026-03-25,101148.11912517149
