date,total_value
2026-02-19,99672.30614567046
2026-02-20,101667.66299242128
2026-02-23,100000.98455445138
2026-02-24,101176.77086062495
2026-02-25,103725.58126059257
2026-02-26,100581.45820304005
2026-02-27,100574.99927847782
2026-03-02,100272.45237214526
2026-03-03,95900.2536735515
2026-03-04,98819.07088814788
2026-03-05,97077.74107420133
2026-03-06,92926.71007312855
2026-03-09,97644.54715291514
2026-03-10,97778.05405272236
2026-03-11,99278.57587163479
2026-03-12,97060.00184750218
2026-03-13,98436.4181679342
2026-03-16,102124.42093058888
2026-03-17,103617.05719574806
2026-03-18,101622.04489188296
2026-03-19,103539.25058627849
2026-03-20,98726.96600840364
2026-03-23,99679.9059702009
2026-03-24,100757.61753067789
2026-03-25,100886.96217891193
2026-03-26,95543.70030804716
2026-03-27,94687.05974028097
2026-03-30,91082.34694781501
2026-03-31,96040.26502478863
2026-04-01,98897.80241174328
2026-04-02,99121.71228934625
2026-04-06,101456.55330938184
2026-04-07,102861.56700825976
2026-04-08,107915.7778603941
2026-04-09,109233.76297831918
2026-04-10,108977.4941096106
2026-04-13,111178.9194453929
2026-04-14,112371.62072318482
2026-04-15,111357.02067559601
2026-04-16,112345.73698798465
2026-04-17,114814.53225947893
2026-04-20,115836.36954433468
2026-04-21,115654.395707753
2026-04-22,118418.9460766669
2026-04-23,118881.94160284672
2026-04-24,121756.33983544618
2026-04-27,121219.12733837786
2026-04-28,118684.89747210778
2026-04-29,121520.40205560662
2026-04-30,126000.6471620443
2026-05-01,127928.90831930075
2026-05-04,127886.26871368385
2026-05-05,134369.5751576365
