date,total_value
2026-02-19,99672.30669390554
2026-02-20,101667.6625218338
2026-02-23,100000.98456713387
2026-02-24,101176.76847077164
2026-02-25,103725.58149081864
2026-02-26,100581.4569767457
2026-02-27,100574.99795669403
2026-03-02,100272.45094139798
2026-03-03,95900.25169784203
2026-03-04,98819.06875096083
2026-03-05,97077.73932501074
2026-03-06,92926.70826764748
2026-03-09,97644.54536574264
2026-03-10,97778.05206922015
2026-03-11,99278.57393997526
2026-03-12,97059.99965023679
2026-03-13,98436.41659751066
2026-03-16,102124.41867273081
2026-03-17,103617.05546601083
2026-03-18,101622.04341390765
2026-03-19,103539.2488710373
2026-03-20,98726.96449691158
2026-03-23,99679.90418201342
2026-03-24,100757.61658106158
2026-03-25,100886.96055077424
2026-03-26,95543.69889856057
2026-03-27,94687.05806881031
2026-03-30,91082.34533401922
2026-03-31,96040.26231543983
2026-04-01,98897.79995241229
2026-04-02,99121.70979923908
2026-04-06,101456.55056043262
2026-04-07,102861.56428470075
2026-04-08,107915.7756075265
2026-04-09,109233.76000659632
2026-04-10,108977.49235913555
2026-04-13,111178.91724262226
2026-04-14,112371.61789894932
2026-04-15,111357.01720172208
2026-04-16,112345.73414226499
2026-04-17,114814.5289809077
2026-04-20,115836.36717728524
2026-04-21,115654.3934776456
2026-04-22,118418.94414037469
2026-04-23,118881.93948965694
2026-04-24,121756.33630129253
2026-04-27,121219.12384453209
2026-04-28,118684.89301846466
2026-04-29,121520.39668725229
2026-04-30,126000.64189132047
2026-05-01,127928.90180225819
2026-05-04,127886.2628176396
2026-05-05,134369.5687404632
2026-05-06,138845.49087131096
2026-05-07,135251.7304199797
2026-05-08,141967.895938209
2026-05-11,145962.56158030313
2026-05-12,142610.55717091277
2026-05-13,146629.91315687136
2026-05-14,147912.15055006076
2026-05-15,145310.9459787941
2026-05-18,143405.53441487678
2026-05-19,142662.9022941792
2026-05-20,145839.79397349595
2026-05-21,149434.4220114812
2026-05-22,152261.57416561403
