date,total_value
2026-02-19,99672.30615775687
2026-02-20,101667.66249948635
2026-02-23,100000.98411236054
2026-02-24,101176.76987902165
2026-02-25,103725.58070959504
2026-02-26,100581.45763849595
2026-02-27,100574.99828238628
2026-03-02,100272.4516570777
2026-03-03,95900.25276932586
2026-03-04,98819.06994207727
2026-03-05,97077.74066356325
2026-03-06,92926.70973595482
2026-03-09,97644.54629823324
2026-03-10,97778.05331591232
2026-03-11,99278.57544968718
2026-03-12,97060.00117724299
2026-03-13,98436.417600823
2026-03-16,102124.42010279467
2026-03-17,103617.0563800685
2026-03-18,101622.04405316488
2026-03-19,103539.25021246857
2026-03-20,98726.96512095854
2026-03-23,99679.90504070322
2026-03-24,100757.6164960558
2026-03-25,100886.96180404641
2026-03-26,95543.69974228412
2026-03-27,94687.05886950552
2026-03-30,91082.34616209638
2026-03-31,96040.26415094297
2026-04-01,98897.80073072307
2026-04-02,99121.71026037888
2026-04-06,101456.55189720633
2026-04-07,102861.56488679956
2026-04-08,107915.7754762333
2026-04-09,109233.76102981762
2026-04-10,108977.49262895097
2026-04-13,111178.91601117907
2026-04-14,112371.61823248185
2026-04-15,111357.01887403755
2026-04-16,112345.73353850249
2026-04-17,114814.52888086528
2026-04-20,115836.36571631725
2026-04-21,115654.39134409101
2026-04-22,118418.94145515459
2026-04-23,118881.93683906119
2026-04-24,121756.33382849947
2026-04-27,120866.94567602334
