date,total_value
2026-02-19,99672.30664704654
2026-02-20,101667.66330975825
2026-02-23,100000.9852440035
2026-02-24,101176.77479756282
2026-02-25,103725.58191667088
2026-02-26,100581.46009344625
2026-02-27,100575.00219039216
2026-03-02,100272.45479495525
2026-03-03,95900.25547768093
2026-03-04,98819.07287260733
2026-03-05,97077.74391171933
2026-03-06,92926.7124532305
2026-03-09,97644.54955267154
2026-03-10,97778.05632831925
2026-03-11,99278.57833146377
2026-03-12,97060.0033413065
2026-03-13,98436.4204971283
2026-03-16,102124.4219184931
2026-03-17,103617.05923622512
2026-03-18,101622.04718054105
2026-03-19,103539.25282961737
2026-03-20,98726.96838680698
2026-03-23,99679.90838663258
2026-03-24,100757.62047021308
2026-03-25,100886.9648148375
2026-03-26,95543.70212282828
2026-03-27,94687.06168267336
2026-03-30,91082.34892663083
2026-03-31,96040.26597811042
2026-04-01,98897.80359842286
2026-04-02,99121.71442756496
2026-04-06,101456.55406290645
2026-04-07,102861.56843349947
2026-04-08,107915.77917144854
2026-04-09,109233.76406576872
2026-04-10,108977.49713779427
2026-04-13,111178.92114505035
2026-04-14,112371.62168003495
2026-04-15,111357.02278936411
2026-04-16,112345.7383906554
2026-04-17,114814.53285377269
2026-04-20,115836.37172884021
2026-04-21,115654.39686957542
2026-04-22,118418.94893602873
2026-04-23,118881.94350390529
2026-04-24,121756.33909213927
2026-04-27,121219.12693334579
2026-04-28,118684.89715520748
2026-04-29,121520.40101921358
2026-04-30,126000.64412407177
2026-05-01,127928.90341619097
2026-05-04,127886.26532644965
2026-05-05,134369.56850877783
2026-05-06,138845.4896346388
2026-05-07,135251.73035058202
2026-05-08,141967.89527666732
2026-05-11,145962.56087232495
2026-05-12,142610.5563799753
2026-05-13,146629.91299251415
2026-05-14,147912.1515404376
2026-05-15,145310.94807475648
2026-05-18,143405.5360622208
2026-05-19,142662.90321603022
2026-05-20,145839.79412626027
2026-05-21,149434.4212792891
2026-05-22,152084.92566210052
2026-05-26,161262.14736183308
2026-05-27,161720.7875276479
2026-05-28,162585.6166759083
2026-05-29,163995.91634689638
2026-06-01,169410.26742506895
2026-06-02,171588.6646693207
2026-06-03,171135.00638532348
2026-06-04,169252.45694279255
2026-06-05,156322.92042151256
2026-06-08,161168.7235876197
2026-06-09,157192.36685739201
2026-06-10,152887.9147999577
2026-06-11,161441.69985601585
2026-06-12,164467.64036872087
2026-06-15,172081.6050167703
2026-06-16,168328.09526977674
2026-06-17,168846.29515335144
2026-06-18,175948.24902461708
