date,total_value
2026-02-19,99672.30619566485
2026-02-20,101667.66247663529
2026-02-23,100000.98465676676
2026-02-24,101176.7703054206
2026-02-25,103725.58122851234
2026-02-26,100581.45787689244
2026-02-27,100574.99900025311
2026-03-02,100272.45197463642
2026-03-03,95900.25269755727
2026-03-04,98819.06991471007
2026-03-05,97077.74060769849
2026-03-06,92926.70951828551
2026-03-09,97644.54670092635
2026-03-10,97778.05343132639
2026-03-11,99278.57536252496
2026-03-12,97060.00096883476
2026-03-13,98436.41793082502
2026-03-16,102124.41999928579
2026-03-17,103617.05660897992
2026-03-18,101622.04464278687
2026-03-19,103539.2501375407
2026-03-20,98726.96553120743
2026-03-23,99679.90519147173
2026-03-24,100757.61748816622
2026-03-25,100886.96175080768
2026-03-26,95543.70009773076
2026-03-27,94687.0591960119
2026-03-30,91082.34640688424
2026-03-31,96040.26330530555
2026-04-01,98897.8003940252
2026-04-02,99121.70997487585
2026-04-06,101456.55119627448
2026-04-07,102861.5644249927
2026-04-08,107915.77562212998
2026-04-09,109233.76032600351
2026-04-10,108977.49304991063
2026-04-13,111178.91657789025
2026-04-14,112371.61792587503
2026-04-15,111357.01757757888
2026-04-16,112345.73341030552
2026-04-17,114814.52836102073
2026-04-20,115836.36636424134
2026-04-21,115654.39233783395
2026-04-22,118418.94290597622
2026-04-23,118881.93811930121
2026-04-24,121756.33382028408
2026-04-27,121219.12098712604
2026-04-28,118684.89073909675
2026-04-29,121520.39452532583
2026-04-30,126000.64169681213
2026-05-01,127928.90174709079
2026-05-04,127886.26208934851
2026-05-05,134369.56981028695
2026-05-06,138845.49253049525
2026-05-07,135251.73077660103
2026-05-08,141967.89698211008
2026-05-11,145962.56299962028
2026-05-12,142610.55844550394
2026-05-13,146629.9146469047
2026-05-14,147912.1506613118
2026-05-15,145310.9457636064
2026-05-18,143405.53382398246
2026-05-19,142662.90189497414
2026-05-20,145839.79454985875
2026-05-21,149434.42294438783
2026-05-22,152084.92955403088
2026-05-26,161262.15553425363
2026-05-27,161720.79116369723
2026-05-28,162585.62115545128
2026-05-29,163995.92029022452
2026-06-01,170511.74556383406
