date,total_value
2026-02-19,99672.30668983224
2026-02-20,101667.66273773213
2026-02-23,100000.98407894501
2026-02-24,101176.76826968347
2026-02-25,103725.58135726613
2026-02-26,100581.45684081924
2026-02-27,100574.99779733171
2026-03-02,100272.4508926741
2026-03-03,95900.2522630553
2026-03-04,98819.06948646369
2026-03-05,97077.73975121988
2026-03-06,92926.70881554672
2026-03-09,97644.54583963875
2026-03-10,97778.05274736955
2026-03-11,99278.57456156326
2026-03-12,97060.00053876155
2026-03-13,98436.41683909226
2026-03-16,102124.41952999838
2026-03-17,103617.05569607987
2026-03-18,101622.04346288103
2026-03-19,103539.24913590851
2026-03-20,98726.96455831124
2026-03-23,99679.90449262623
2026-03-24,100757.61599326211
2026-03-25,100886.96075251464
2026-03-26,95543.69898147654
2026-03-27,94687.05840189627
2026-03-30,91082.3456559589
2026-03-31,96040.26407698097
2026-04-01,98897.80159131705
2026-04-02,99121.7115864289
2026-04-06,101456.55258939885
2026-04-07,102861.56639834863
2026-04-08,107915.77730077931
2026-04-09,109233.76245505016
2026-04-10,108977.49336117954
2026-04-13,111178.91887897346
2026-04-14,112371.62004966561
2026-04-15,111357.0204377471
2026-04-16,112345.73670963335
2026-04-17,114814.53186919172
2026-04-20,115836.36876332173
2026-04-21,115654.39475588074
2026-04-22,118418.94495496307
2026-04-23,118881.9406535582
2026-04-24,121756.34002928194
2026-04-27,121219.1278378087
2026-04-28,118684.8981751338
2026-04-29,121520.40349691268
2026-04-30,126000.64780846964
2026-05-01,127928.90774512746
2026-05-04,127886.26941578697
2026-05-05,134369.57526730455
2026-05-06,138845.49743864068
2026-05-07,135251.73701390123
2026-05-08,141967.90326456944
2026-05-11,145962.56870360524
2026-05-12,142610.5634981835
2026-05-13,146629.9197873924
2026-05-14,147912.15784742642
2026-05-15,145310.9532186243
