date,total_value
2026-02-19,99672.30592616195
2026-02-20,101667.66254233946
2026-02-23,100000.98389950632
2026-02-24,101176.77123402347
2026-02-25,103725.58064207048
2026-02-26,100581.45799195553
2026-02-27,100574.99910633007
2026-03-02,100272.452561612
2026-03-03,95900.25297087524
2026-03-04,98819.07088769607
2026-03-05,97077.74092727443
2026-03-06,92926.71000044706
2026-03-09,97644.5461130809
2026-03-10,97778.05373797819
2026-03-11,99278.57617922807
2026-03-12,97060.00244645725
2026-03-13,98436.41816928532
2026-03-16,102124.42095049757
2026-03-17,103617.05763918273
2026-03-18,101622.04488307501
2026-03-19,103539.25103738338
2026-03-20,98726.9656377807
2026-03-23,99679.90578801878
2026-03-24,100757.6169197605
2026-03-25,100872.55958489364
2026-03-26,95744.043286219
