date,total_value
2026-02-19,99672.30655964912
2026-02-20,101667.66261772433
2026-02-23,100000.98396799604
2026-02-24,101176.76854009728
2026-02-25,103725.58122119309
2026-02-26,100581.45694110838
2026-02-27,100574.99786822719
2026-03-02,100272.45097334031
2026-03-03,95900.25232417164
2026-03-04,98819.06936365674
2026-03-05,97077.73943667462
2026-03-06,92926.70848275015
2026-03-09,97644.54546067491
2026-03-10,97778.05233298977
2026-03-11,99278.57408583983
2026-03-12,97060.00017400898
2026-03-13,98436.41647470341
2026-03-16,102124.41923081526
2026-03-17,103617.05567476842
2026-03-18,101622.04329192181
2026-03-19,103539.24894164677
2026-03-20,98726.96461412325
2026-03-23,99679.90459739801
2026-03-24,100757.61625667074
2026-03-25,100886.9606105538
2026-03-26,95543.69875985353
2026-03-27,94687.05826738586
2026-03-30,91082.34554245212
2026-03-31,96040.26329675996
2026-04-01,98897.80076385551
2026-04-02,99121.7106246079
2026-04-06,101456.551580042
2026-04-07,102861.56526519358
2026-04-08,107915.77629512464
2026-04-09,109233.76163777716
2026-04-10,108977.49318263949
2026-04-13,111178.91841986973
2026-04-14,112371.61966359674
2026-04-15,111357.01924434559
2026-04-16,112345.73574837422
2026-04-17,114814.53099618471
2026-04-20,115836.36838323234
2026-04-21,115654.39469210783
2026-04-22,118418.94507959807
2026-04-23,118881.94058402753
2026-04-24,121756.33875699561
2026-04-27,121219.12615072739
2026-04-28,118684.89616719875
2026-04-29,121520.40059692554
2026-04-30,126000.64615907366
2026-05-01,127928.90636781802
2026-05-04,127886.26723871789
2026-05-05,134369.57404566876
2026-05-06,138845.4962439784
2026-05-07,135251.73564437812
2026-05-08,141967.90129332166
2026-05-11,145962.56781909766
2026-05-12,142610.56298847657
2026-05-13,146629.9189225348
2026-05-14,147912.15600431972
2026-05-15,146873.82346123378
