date,total_value
2026-02-19,99672.30618024492
2026-02-20,101667.6627392128
2026-02-23,100000.98440350378
2026-02-24,101176.77025525135
2026-02-25,103725.58086981489
2026-02-26,100581.45789423083
2026-02-27,100574.99854530174
2026-03-02,100272.45191942771
2026-03-03,95900.25301987419
2026-03-04,98819.07019605408
2026-03-05,97077.74090868387
2026-03-06,92926.7099698778
2026-03-09,97644.54654337121
2026-03-10,97778.05356059712
2026-03-11,99278.57569688467
2026-03-12,97060.00142118304
2026-03-13,98436.41784834742
2026-03-16,102124.42036137424
2026-03-17,103617.05664880412
2026-03-18,101622.04431333634
2026-03-19,103539.25047709497
2026-03-20,98726.96537873166
2026-03-23,99679.90530205843
2026-03-24,100757.61676379527
2026-03-25,100886.96206296374
2026-03-26,95543.6999855186
2026-03-27,94687.05911248246
2026-03-30,91082.34639618186
2026-03-31,96040.26461337884
2026-04-01,98897.80179659491
2026-04-02,99121.71164498116
2026-04-06,101456.55272402422
2026-04-07,102861.56633954177
2026-04-08,107915.7769092485
2026-04-09,109233.76183566074
2026-04-10,108977.49267255815
2026-04-13,111178.917877701
2026-04-14,112371.61924590544
2026-04-15,111357.0195510273
2026-04-16,112345.73555194384
2026-04-17,114814.53081115054
2026-04-20,115836.36799146481
2026-04-21,115654.39400774942
2026-04-22,118418.94430186473
2026-04-23,118881.93980872755
2026-04-24,121756.33782021965
