date,total_value
2026-02-19,99672.30622768926
2026-02-20,101667.66188227579
2026-02-23,100000.98299154977
2026-02-24,101176.7687961563
2026-02-25,103725.58037169819
2026-02-26,100581.45659009146
2026-02-27,100574.99764727135
2026-03-02,100272.45109811347
2026-03-03,95900.2515853671
2026-03-04,98819.06962430179
2026-03-05,97077.73985760567
2026-03-06,92926.70900454983
2026-03-09,97644.54509250642
2026-03-10,97778.05274686741
2026-03-11,99278.57522152823
2026-03-12,97060.0014214307
2026-03-13,98436.41712482681
2026-03-16,102124.41979717498
2026-03-17,103617.05621942286
2026-03-18,101622.04362334356
2026-03-19,103539.24977163982
