date,total_value
2026-02-19,99672.3066734981
2026-02-20,101667.66227759421
2026-02-23,100000.98426978668
2026-02-24,101176.76807782546
2026-02-25,103725.58132878657
2026-02-26,100581.45671140203
2026-02-27,100574.99766953345
2026-03-02,100272.45065758988
2026-03-03,95900.25142241309
2026-03-04,98819.06842084572
2026-03-05,97077.73895238597
2026-03-06,92926.7079030552
2026-03-09,97644.54497534467
2026-03-10,97778.05166959074
2026-03-11,99278.5735205096
2026-03-12,97059.99926515334
2026-03-13,98436.41620834646
2026-03-16,102124.41828864074
2026-03-17,103617.0551466509
2026-03-18,101622.04306329685
2026-03-19,103539.24850880762
2026-03-20,98726.96421159257
2026-03-23,99679.90390600821
2026-03-24,100757.61634132698
2026-03-25,100886.96020961677
2026-03-26,95543.698553744
2026-03-27,94687.0577483011
2026-03-30,91082.34502967067
2026-03-31,96040.2626495324
2026-04-01,98897.80102998686
2026-04-02,99121.71128836201
2026-04-06,101456.55161605467
2026-04-07,102861.56600573921
2026-04-08,107915.7775683416
2026-04-09,109233.76165694295
2026-04-10,108977.49326881247
2026-04-13,111178.91982788559
2026-04-14,112371.61968250788
2026-04-15,111357.01916527179
2026-04-16,112345.7371852679
2026-04-17,114814.53184315111
2026-04-20,115836.36981599161
2026-04-21,115654.39623186513
2026-04-22,118418.94686183108
2026-04-23,118881.94255222166
2026-04-24,121756.34181721564
2026-04-27,121219.13009715489
2026-04-28,118684.89886722078
2026-04-29,121520.40330145127
2026-04-30,126000.64764395612
2026-05-01,127928.90776280648
2026-05-04,127886.26905403222
2026-05-05,134369.57482057303
2026-05-06,138845.49694188396
2026-05-07,135251.73718830134
2026-05-08,141967.9038077919
2026-05-11,145962.56914889795
2026-05-12,142610.56472468792
2026-05-13,146629.92081601292
2026-05-14,147912.15859657666
2026-05-15,145310.95432423937
2026-05-18,143405.54319621125
2026-05-19,142662.91101096472
2026-05-20,145839.80233844777
2026-05-21,149434.4303856878
2026-05-22,152084.9361735974
2026-05-26,161262.16031182715
2026-05-27,161720.7979285225
2026-05-28,162585.62729197188
2026-05-29,162998.01789231232
