date,total_value
2026-02-19,99672.30586104914
2026-02-20,101667.6621259407
2026-02-23,100000.98431912363
2026-02-24,101176.77091889447
2026-02-25,103725.58085236585
2026-02-26,100581.45808200423
2026-02-27,100574.99940104695
2026-03-02,100272.45234659575
2026-03-03,95900.25309766988
2026-03-04,98819.07084114704
2026-03-05,97077.74205442671
2026-03-06,92926.71099088414
2026-03-09,97644.54832929367
2026-03-10,97778.05515849702
2026-03-11,99278.5772683696
2026-03-12,97060.00255440731
2026-03-13,98436.41952356175
2026-03-16,102124.42143346377
2026-03-17,103617.05728301803
2026-03-18,101622.04571912342
2026-03-19,103539.25128974444
2026-03-20,98726.96596277371
2026-03-23,99679.90549320012
2026-03-24,100757.61735726819
2026-03-25,100886.96274252012
2026-03-26,95543.7012781915
2026-03-27,94687.06013030608
2026-03-30,91082.34726165746
2026-03-31,96040.26488912938
2026-04-01,98897.80255376532
2026-04-02,99121.71242880366
2026-04-06,101456.5536019354
2026-04-07,102861.56721669673
2026-04-08,107915.77893466594
2026-04-09,109233.76388832707
2026-04-10,108977.49636109581
2026-04-13,111178.92056763926
2026-04-14,112371.62159900226
2026-04-15,111357.02176715793
2026-04-16,112345.73791675943
2026-04-17,114814.53272475983
2026-04-20,115836.37007978832
2026-04-21,115654.39585648081
2026-04-22,118418.94624688647
2026-04-23,118881.9418527643
2026-04-24,121756.34024745633
2026-04-27,121219.128013705
2026-04-28,118684.89786207881
2026-04-29,121520.4031967447
2026-04-30,126000.64724692133
2026-05-01,127928.90724666242
2026-05-04,127886.26885499904
2026-05-05,134369.57409585358
2026-05-06,138845.49576152122
2026-05-07,135251.73571457306
2026-05-08,141967.9015346905
2026-05-11,145962.5675181499
2026-05-12,142610.56236720906
2026-05-13,146629.9187847806
2026-05-14,147912.15668008453
2026-05-15,145310.95281417394
2026-05-18,143405.54118575854
2026-05-19,142662.9088863767
2026-05-20,145839.8004010866
2026-05-21,149434.42787129045
2026-05-22,152084.9329637452
2026-05-26,161262.1568301422
2026-05-27,161720.79504819578
2026-05-28,162585.6242374451
2026-05-29,163995.9244964449
2026-06-01,169410.27438147686
2026-06-02,171588.67207981594
2026-06-03,171239.6817771761
