date,total_value
2026-02-19,99672.3063314357
2026-02-20,101667.66217402554
2026-02-23,100000.98365736316
2026-02-24,101176.76858055379
2026-02-25,103725.5805880618
2026-02-26,100581.45689928964
2026-02-27,100574.99752433847
2026-03-02,100272.45089406522
2026-03-03,95900.2520512141
2026-03-04,98819.06933689766
2026-03-05,97077.74020972662
2026-03-06,92926.70932452369
2026-03-09,97644.54588715172
2026-03-10,97778.0529295879
2026-03-11,99278.57509732424
2026-03-12,97060.00075995362
2026-03-13,98436.41717359812
2026-03-16,102124.41960234831
2026-03-17,103617.05566753782
2026-03-18,101622.04346322436
2026-03-19,103539.24962596611
2026-03-20,98726.96438683908
2026-03-23,99679.90426436882
2026-03-24,100757.61559705854
2026-03-25,100886.96119824021
2026-03-26,95543.69923181157
2026-03-27,94687.05830185147
2026-03-30,91082.34560452739
2026-03-31,96040.26403078549
2026-04-01,98897.80145563443
2026-04-02,99121.71136721336
2026-04-06,101456.55252655917
2026-04-07,102861.56618095303
2026-04-08,107915.77712292755
2026-04-09,109233.7624641726
2026-04-10,108647.50328713677
