date,total_value
2026-02-19,99672.30656657238
2026-02-20,101667.66286927207
2026-02-23,100000.98427836933
2026-02-24,101176.76899918953
2026-02-25,103725.58138147082
2026-02-26,100581.45724146074
2026-02-27,100574.99822977524
2026-03-02,100272.45132429496
2026-03-03,95900.25267508882
2026-03-04,98819.06990214063
2026-03-05,97077.74015028655
2026-03-06,92926.70919603179
2026-03-09,97644.54623803851
2026-03-10,97778.05314464253
2026-03-11,99278.5749622995
2026-03-12,97060.00093534806
2026-03-13,98436.41724156769
2026-03-16,102124.41995132927
2026-03-17,103617.0561370854
2026-03-18,101622.04388820929
2026-03-19,103539.24956829939
2026-03-20,98726.96498214909
2026-03-23,99679.90492287399
2026-03-24,100757.6164357039
2026-03-25,100886.96117609521
2026-03-26,95543.69937844871
2026-03-27,94687.0587993856
2026-03-30,91082.34603907698
2026-03-31,96040.26378970103
2026-04-01,98897.80014434869
2026-04-02,99121.70954004026
2026-04-06,101456.5513175745
2026-04-07,102861.56408714475
2026-04-08,107915.77464088262
2026-04-09,109233.76035033645
2026-04-10,108977.49226157162
2026-04-13,111178.91506598925
2026-04-14,112371.61755055007
2026-04-15,111357.0181006878
2026-04-16,112345.7324246549
2026-04-17,114814.52781870763
2026-04-20,115836.36471441647
2026-04-21,115654.39031240498
2026-04-22,118418.94042663627
2026-04-23,118881.93570590034
2026-04-24,121756.33195059518
2026-04-27,121219.11878291894
2026-04-28,118684.89001966557
2026-04-29,121520.39477937533
2026-04-30,126000.63824806186
2026-05-01,127928.89952804145
2026-05-04,127886.26029921914
2026-05-05,134369.56591241818
