date,total_value
2026-02-19,99672.30670611295
2026-02-20,101667.66223895697
2026-02-23,100000.9842122533
2026-02-24,101176.76787737453
2026-02-25,103725.58131996726
2026-02-26,100581.45660060238
2026-02-27,100574.99748581328
2026-03-02,100272.45048681986
2026-03-03,95900.25123917877
2026-03-04,98819.06800132885
2026-03-05,97077.73829947338
2026-03-06,92926.70723869414
2026-03-09,97644.54424090586
2026-03-10,97778.0508908122
2026-03-11,99278.5726614994
2026-03-12,97059.9985499398
2026-03-13,98436.41548986522
2026-03-16,102124.4176411651
2026-03-17,103617.05484020442
2026-03-18,101622.04257640964
2026-03-19,103539.24798780373
2026-03-20,98726.96401413555
2026-03-23,99679.90376677473
2026-03-24,100757.61639617827
2026-03-25,100886.95976073013
2026-03-26,95543.69802036902
2026-03-27,94687.05732541795
2026-03-30,91082.34464260876
2026-03-31,96040.26146519529
2026-04-01,98897.79807634294
2026-04-02,99121.70746141301
2026-04-06,101456.54902119689
2026-04-07,102861.56182441229
2026-04-08,107915.77285897621
2026-04-09,109233.75786175033
2026-04-10,108977.4909077794
2026-04-13,111178.9132469798
2026-04-14,112371.61513141189
2026-04-15,111357.01521548774
2026-04-16,112345.73006989397
2026-04-17,114814.52501876997
2026-04-20,115836.36269358052
2026-04-21,115654.388341991
2026-04-22,118418.93870460658
2026-04-23,118881.9338529315
2026-04-24,121756.32895842858
2026-04-27,121219.1159054073
2026-04-28,118684.88627957532
2026-04-29,121520.39037573984
2026-04-30,126000.63417167494
2026-05-01,127928.89472286316
2026-05-04,127886.25522254704
2026-05-05,134369.5619873106
2026-05-06,138845.48479931726
2026-05-07,135251.72545987202
2026-05-08,141967.89280816875
2026-05-11,145962.55823300412
2026-05-12,142610.55356335823
2026-05-13,146629.90910110896
2026-05-14,147912.14603827457
2026-05-15,145310.94155324652
2026-05-18,143405.5311262497
2026-05-19,142662.89916792544
2026-05-20,145839.79117905832
2026-05-21,149434.41861911022
2026-05-22,152261.57234907235
