date,total_value
2026-02-19,99672.30648080185
2026-02-20,101667.66278061816
2026-02-23,100000.98419336282
2026-02-24,101176.76915883216
2026-02-25,103725.58128583174
2026-02-26,100581.45729558081
2026-02-27,100574.99825008896
2026-03-02,100272.45135383465
2026-03-03,95900.25268842519
2026-03-04,98819.06974305959
2026-03-05,97077.73981363185
2026-03-06,92926.7088442815
2026-03-09,97644.54584120175
2026-03-10,97778.05271480033
2026-03-11,99278.57447471184
2026-03-12,97060.00055199578
2026-03-13,98436.41685792927
2026-03-16,102124.41962667396
2026-03-17,103617.0560702413
2026-03-18,101622.04368306242
2026-03-19,103539.24934060621
2026-03-20,98726.9649892698
2026-03-23,99679.90497510694
2026-03-24,100757.61663501988
2026-03-25,100886.96099826046
2026-03-26,95543.69912893152
2026-03-27,94687.05863129368
2026-03-30,91082.3458921579
2026-03-31,96040.26376689566
2026-04-01,98897.80034046
2026-04-02,99121.70987191734
2026-04-06,101456.55139785235
2026-04-07,102861.56443223616
2026-04-08,107915.77489012486
2026-04-09,109233.76024869969
2026-04-10,108977.49173635335
2026-04-13,111178.91535288423
2026-04-14,112371.61746194081
2026-04-15,111357.01792252445
2026-04-16,112345.73279665248
2026-04-17,114814.52814977127
2026-04-20,115836.36520128333
2026-04-21,115654.39095439491
2026-04-22,118418.94113980017
2026-04-23,118881.93646136475
2026-04-24,121756.33306027565
2026-04-27,121219.120106503
2026-04-28,118684.89103141359
2026-04-29,121520.39558084223
2026-04-30,126000.64017761937
2026-05-01,127928.90014582337
2026-05-04,127886.26127420177
2026-05-05,134369.56750025143
2026-05-06,138845.4905660571
2026-05-07,135251.7301721679
2026-05-08,141967.89919034866
2026-05-11,145962.56400895948
2026-05-12,142610.55909232644
2026-05-13,146629.91511709956
