date,total_value
2026-02-19,99672.30660031372
2026-02-20,101667.66256668678
2026-02-23,100000.9838853686
2026-02-24,101176.76914414206
2026-02-25,103725.58090919213
2026-02-26,100581.45695181662
2026-02-27,100574.99776607126
2026-03-02,100272.45134217541
2026-03-03,95900.25198803398
2026-03-04,98819.06927016929
2026-03-05,97077.74048587662
2026-03-06,92926.7092412068
2026-03-09,97644.54600354792
2026-03-10,97778.05264278142
2026-03-11,99278.57527489499
2026-03-12,97059.99959750134
2026-03-13,98436.4166944406
2026-03-16,102124.41913622156
2026-03-17,103617.05575011467
2026-03-18,101622.04380450254
2026-03-19,103539.24931565276
2026-03-20,98726.9649965878
2026-03-23,99679.90479337396
2026-03-24,100757.6168426325
2026-03-25,100886.96136533479
2026-03-26,95543.69887566296
2026-03-27,94687.05833542714
2026-03-30,91082.3455070727
2026-03-31,96040.26292114111
2026-04-01,98897.80075867979
2026-04-02,99121.71160149717
2026-04-06,101456.55096802361
2026-04-07,102861.56578575337
2026-04-08,107915.77642168092
2026-04-09,109233.76180657439
2026-04-10,108977.49473475761
2026-04-13,111178.91895741431
2026-04-14,112371.61971026524
2026-04-15,111357.0199204895
2026-04-16,112345.73596246044
2026-04-17,114814.53116961723
2026-04-20,115836.36929238928
2026-04-21,115654.39508079142
2026-04-22,118418.94639042843
2026-04-23,118881.94135852443
2026-04-24,121756.33845841642
2026-04-27,121219.12626574116
2026-04-28,118684.89638808546
2026-04-29,121520.40074569882
2026-04-30,126000.64548844908
2026-05-01,127928.90548588376
2026-05-04,127886.26633912622
2026-05-05,134369.57273471123
2026-05-06,138845.49499803392
2026-05-07,135251.73447853216
2026-05-08,141967.90040507485
2026-05-11,145962.5668028842
2026-05-12,142610.56151642566
2026-05-13,146629.91838737484
2026-05-14,147912.15517719672
2026-05-15,145310.9510202716
2026-05-18,143405.5389573639
2026-05-19,142662.90649032453
2026-05-20,145839.79902477434
2026-05-21,149434.42645645092
2026-05-22,152084.93301433424
2026-05-26,161262.1566374551
2026-05-27,161720.79471945952
2026-05-28,162585.62529038647
2026-05-29,163995.92230466753
2026-06-01,169410.27056077818
2026-06-02,171588.66956807376
2026-06-03,171135.0143616426
2026-06-04,169252.46342577547
2026-06-05,156322.92661787788
2026-06-08,161168.72991175466
2026-06-09,157192.37510552266
2026-06-10,152887.9224726697
2026-06-11,161441.7079270215
2026-06-12,164600.63601804862
