date,total_value
2026-02-19,99672.3063858215
2026-02-20,101667.66275769782
2026-02-23,100000.98436631255
2026-02-24,101176.76949794586
2026-02-25,103725.58097793469
2026-02-26,100581.45752261988
2026-02-27,100574.99804050125
2026-03-02,100272.45143352535
2026-03-03,95900.25252725008
2026-03-04,98819.06936503638
2026-03-05,97077.73975477667
2026-03-06,92926.70881012784
2026-03-09,97644.5452737877
2026-03-10,97778.05222852991
2026-03-11,99278.57424866191
2026-03-12,97060.0001799891
2026-03-13,98436.41659918944
2026-03-16,102124.41920268655
2026-03-17,103617.05596449462
2026-03-18,101622.0433809905
2026-03-19,103539.24949221028
2026-03-20,98726.96485921784
2026-03-23,99679.90486181839
2026-03-24,100757.61659296878
2026-03-25,100886.96118568761
2026-03-26,95543.69900294652
2026-03-27,94687.0582869013
2026-03-30,91082.34562967824
2026-03-31,96040.26367307917
2026-04-01,98897.8003950713
2026-04-02,99121.7099976056
2026-04-06,101456.55139870153
2026-04-07,102861.56457605048
2026-04-08,107915.77494772527
2026-04-09,109233.76008299542
2026-04-10,108977.4912145276
2026-04-13,111178.91531564754
2026-04-14,112078.56480588469
