date,total_value
2026-02-19,99672.30656188208
2026-02-20,101667.66234154448
2026-02-23,100000.98438186226
2026-02-24,101176.76863188727
2026-02-25,103725.58131627076
2026-02-26,100581.45700541798
2026-02-27,100574.99802996902
2026-03-02,100272.45100945012
2026-03-03,95900.25177095998
2026-03-04,98819.06891938849
2026-03-05,97077.73958762278
2026-03-06,92926.70853491375
2026-03-09,97644.54566124392
2026-03-10,97778.05238261042
2026-03-11,99278.57428572395
2026-03-12,97059.99993798508
2026-03-13,98436.41688656545
2026-03-16,102124.41893310462
2026-03-17,103617.05558877536
2026-03-18,101622.04360949318
2026-03-19,103539.24908037225
2026-03-20,98726.964575745
2026-03-23,99679.90423734723
2026-03-24,100757.61655807823
2026-03-25,100886.96073103578
2026-03-26,95543.69911295571
2026-03-27,94687.05823863222
2026-03-30,91082.34548941805
2026-03-31,96040.26330605884
2026-04-01,98897.80119813245
2026-04-02,99121.71127019715
2026-04-06,101456.55204560822
2026-04-07,102861.5660186435
2026-04-08,107915.77742420664
2026-04-09,109233.76176083637
2026-04-10,108977.49348687535
2026-04-13,111178.91886030846
2026-04-14,112371.61932971321
2026-04-15,111357.01950621423
2026-04-16,112345.73637427442
2026-04-17,114814.53107715666
2026-04-20,115836.36860923526
2026-04-21,115654.39457092843
2026-04-22,118418.94500024148
2026-04-23,118881.94066207316
2026-04-24,121756.33951172189
2026-04-27,121219.12763375512
2026-04-28,118684.89711885649
2026-04-29,121520.40212261668
2026-04-30,126000.6484781096
2026-05-01,127928.90834304385
2026-05-04,127886.26942631452
2026-05-05,134369.57583271698
2026-05-06,138845.49750836348
2026-05-07,135251.73582557417
2026-05-08,141967.90010686463
2026-05-11,145962.5671130874
2026-05-12,142610.5618602159
2026-05-13,146629.9184652895
2026-05-14,147912.15541517446
2026-05-15,145310.9509144662
2026-05-18,143405.53833461614
2026-05-19,142662.90622439576
2026-05-20,145839.79861406394
2026-05-21,149434.4263524116
2026-05-22,152084.930166634
2026-05-26,161262.1555438716
2026-05-27,161720.79274105447
2026-05-28,162585.62161770236
2026-05-29,163995.9217228275
2026-06-01,169410.27147860164
2026-06-02,171588.6693519078
