date,total_value
2026-02-19,99672.30654555804
2026-02-20,101667.6640356467
2026-02-23,100000.98481556174
2026-02-24,101176.77190866436
2026-02-25,103725.58249774892
2026-02-26,100581.45806468088
2026-02-27,100575.00000373072
2026-03-02,100272.45329805328
2026-03-03,95900.25387066999
2026-03-04,98819.07125717151
2026-03-05,97077.7435549935
2026-03-06,92926.71135660412
2026-03-09,97644.54827614549
2026-03-10,97778.05487276445
2026-03-11,99278.57736853226
2026-03-12,97060.00208837504
2026-03-13,98436.41910176122
2026-03-16,102124.4211811636
2026-03-17,103617.05809291823
2026-03-18,101622.04600866832
2026-03-19,103539.25136774202
2026-03-20,98726.96693353342
2026-03-23,99679.90665112899
2026-03-24,100757.61895029938
2026-03-25,100886.96333026708
2026-03-26,95543.70127519948
2026-03-27,94687.06051046413
2026-03-30,91082.34759930246
2026-03-31,96040.26489201287
2026-04-01,98897.80181027122
2026-04-02,99121.71194971529
2026-04-06,101456.55255763455
2026-04-07,102861.56623737306
2026-04-08,107915.77680808933
2026-04-09,109233.76204912027
2026-04-10,108977.4958206058
2026-04-13,111178.91796102634
2026-04-14,112371.61970595742
2026-04-15,111357.02043398742
2026-04-16,112345.73509555947
2026-04-17,114814.53021179738
2026-04-20,115836.3681322317
2026-04-21,115654.39345597988
2026-04-22,118418.944490699
2026-04-23,118881.93920868338
2026-04-24,121756.33458877799
2026-04-27,121219.12191713463
2026-04-28,118684.89276094812
2026-04-29,121520.39720786687
2026-04-30,126000.6413231724
2026-05-01,127928.90134829443
2026-05-04,127886.26218757687
2026-05-05,134369.56781649776
2026-05-06,138845.48954621854
2026-05-07,135251.72999738407
2026-05-08,141967.89594424088
2026-05-11,145962.56240650977
2026-05-12,142610.55759666782
2026-05-13,146629.91401324893
2026-05-14,147912.15087678577
2026-05-15,145310.9469760595
2026-05-18,143405.53541126952
2026-05-19,142662.90308545408
2026-05-20,145839.79514793918
2026-05-21,149434.4219852282
2026-05-22,152084.92724207393
2026-05-26,161262.1499377503
2026-05-27,161720.7881682715
2026-05-28,162585.6186500764
2026-05-29,163995.91557480468
2026-06-01,169410.26492266427
2026-06-02,171588.66341002923
2026-06-03,171135.00686950795
2026-06-04,169252.45671335183
2026-06-05,156322.92027868298
2026-06-08,161168.72346109292
2026-06-09,157192.36804210523
2026-06-10,154400.4201172069
