date,total_value
2026-02-19,99672.3063098715
2026-02-20,101667.66182452907
2026-02-23,100000.98289579053
2026-02-24,101176.76836762138
2026-02-25,103725.58037426355
2026-02-26,100581.45636031998
2026-02-27,100574.99740363726
2026-03-02,100272.45085378714
2026-03-03,95900.25135398451
2026-03-04,98819.06941240738
2026-03-05,97077.73967713556
2026-03-06,92926.70883632427
2026-03-09,97644.54491991941
2026-03-10,97778.05257902763
2026-03-11,99278.57505896542
2026-03-12,97060.00124817307
2026-03-13,98436.41694832186
2026-03-16,102124.41960279694
2026-03-17,103617.05598189705
2026-03-18,101622.04341181902
2026-03-19,101909.5345953876
